Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,23.02.2024 10:00:00,81.75,1283,4.85,7.55,69.35,1639.06,2760.28,37.02,420,23,-165.72,421.37
PV-Anlage,23.02.2024 11:00:00,20.33,1284,18.14,0.31,1.88,541.28,2604.28,74.11,491,67,-176.16,256.35
PV-Anlage,23.02.2024 12:00:00,33.82,1285,7.44,7.89,18.49,1890.05,1545.54,15.37,822,33,-99.59,368.09
PV-Anlage,23.02.2024 13:00:00,68.36,1286,0.45,21.82,46.09,126.61,2180.58,66.43,654,100,1200.36,76.8
PV-Anlage,23.02.2024 14:00:00,3.98,1287,3.09,0.48,0.41,1582.63,3561.92,86.82,386,85,638.66,402.88
PV-Anlage,23.02.2024 15:00:00,29.33,1288,6.46,22.19,0.68,1150.99,997.58,51.46,927,41,828.37,343.54
PV-Anlage,23.02.2024 16:00:00,8.77,1289,0.53,4.8,3.44,16.82,332.88,61.9,938,52,1774.23,251.77
PV-Anlage,23.02.2024 17:00:00,31.89,1290,1.54,12.38,17.97,1531.91,2069.76,15.2,566,4,1784.15,154.66
PV-Anlage,23.02.2024 18:00:00,29.94,1291,20.51,8.95,0.48,1075.87,3621.01,38.64,152,10,421.4,278.59
PV-Anlage,23.02.2024 19:00:00,38.12,1292,24.41,5.45,8.26,1661.93,101.64,86.34,134,17,-220.32,479.99
PV-Anlage,23.02.2024 20:00:00,66.26,1293,65.54,0.13,0.59,460.33,2942.57,31.58,670,15,113.47,116.03
PV-Anlage,23.02.2024 21:00:00,60.39,1294,46.49,10.67,3.23,377.47,306.38,68.97,867,6,-1269.2,96.47
PV-Anlage,23.02.2024 22:00:00,41.51,1295,29.53,4.8,7.18,1895.4,1292.87,52.37,695,51,210.05,308.62
PV-Anlage,23.02.2024 23:00:00,93.14,1296,46.41,42.68,4.05,1388.64,1203.85,96.74,19,23,164.03,205.1
PV-Anlage,24.02.2024 00:00:00,20.01,1297,16.28,0.34,3.39,1697.44,36.82,64.42,354,23,-1090.44,280.01
PV-Anlage,24.02.2024 01:00:00,41.81,1298,22.58,14.75,4.48,567.46,2879.11,16.25,936,69,824.57,244.6
PV-Anlage,24.02.2024 02:00:00,4.37,1299,3.49,0.67,0.21,406.56,276.59,84.43,560,82,-1806.38,286.68
PV-Anlage,24.02.2024 03:00:00,32.42,1300,17.21,2.34,12.87,365.64,874.34,26.55,122,98,-308.81,272.43
PV-Anlage,24.02.2024 04:00:00,14.14,1301,1.97,10.5,1.67,304.27,3364.85,23.07,568,85,-63.96,75.87
PV-Anlage,24.02.2024 05:00:00,28.43,1302,4.7,5.9,17.83,1158.18,1718.64,12.25,317,78,998.05,176.41
PV-Anlage,24.02.2024 06:00:00,87.2,1303,18.52,54.18,14.5,1112.76,2447.73,24.13,744,16,-269.67,75.61
PV-Anlage,24.02.2024 07:00:00,97.14,1304,3.91,88.02,5.21,1894.71,1183.32,66.43,897,29,-1215.73,75.78
PV-Anlage,24.02.2024 08:00:00,5.56,1305,4.4,0.36,0.8,394.13,1817.27,88.16,757,48,-603.74,262.23
PV-Anlage,24.02.2024 09:00:00,0.93,1306,0.41,0.36,0.16,197.59,3709.73,78.84,432,78,-1712.76,195.06
PV-Anlage,24.02.2024 10:00:00,51.73,1307,10.73,4.91,36.09,1115.84,2511.32,79.49,549,51,-1717.18,411.89
PV-Anlage,24.02.2024 11:00:00,37.21,1308,37.05,0.14,0.02,209.69,109.17,32.63,176,88,-977.9,353.38
PV-Anlage,24.02.2024 12:00:00,50.49,1309,11.19,34.28,5.02,1842.12,3304.56,41.88,497,64,-1295.24,163.21
PV-Anlage,24.02.2024 13:00:00,60.43,1310,42.55,5.41,12.47,1728.15,102.9,57.1,23,46,1521.62,363.66
PV-Anlage,24.02.2024 14:00:00,64.02,1311,49.3,3.35,11.37,1546.65,134.86,92.55,27,19,-1081.59,168.96
PV-Anlage,24.02.2024 15:00:00,72.04,1312,70.19,0.38,1.47,1763.41,2493.29,54.91,730,89,-1322.62,108.17
PV-Anlage,24.02.2024 16:00:00,26.32,1313,11.12,8.9,6.3,1377.35,264.22,84.33,296,96,-1189.53,233.66
PV-Anlage,24.02.2024 17:00:00,61.76,1314,6.19,24.23,31.34,766.43,1429.3,84.98,800,76,-1153.48,126.06
PV-Anlage,24.02.2024 18:00:00,89.63,1315,69.45,1.36,18.82,788.29,3445.03,66.2,791,32,1054.9,296.17
PV-Anlage,24.02.2024 19:00:00,78.58,1316,15.45,20.04,43.09,171.98,3518.59,32.43,807,17,1424.57,370.46
PV-Anlage,24.02.2024 20:00:00,51.08,1317,29.84,13.09,8.15,1745.96,3510.31,78.12,856,54,-705.72,262.97
PV-Anlage,24.02.2024 21:00:00,12.49,1318,9.06,1.88,1.55,1327.09,3682.22,83.47,604,5,-17.35,141.16
PV-Anlage,24.02.2024 22:00:00,24.0,1319,16.18,3.13,4.69,1812.56,2164.77,49.88,596,13,-790.5,202.2
PV-Anlage,24.02.2024 23:00:00,40.74,1320,4.99,12.17,23.58,764.05,1941.84,55.53,841,20,-1383.45,360.92
PV-Anlage,25.02.2024 00:00:00,91.61,1321,29.04,41.35,21.22,172.17,1382.18,2.87,401,14,1633.98,271.91
PV-Anlage,25.02.2024 01:00:00,70.25,1322,38.57,13.11,18.57,974.5,3468.19,3.79,497,25,1714.63,407.07
PV-Anlage,25.02.2024 02:00:00,51.74,1323,42.92,6.37,2.45,1895.93,3194.89,74.41,255,7,1602.69,360.18
PV-Anlage,25.02.2024 03:00:00,41.51,1324,30.96,4.95,5.6,1424.29,2359.47,29.2,897,94,1096.22,409.95
PV-Anlage,25.02.2024 04:00:00,38.77,1325,8.91,0.82,29.04,649.17,3456.92,17.2,681,98,1089.76,201.31
PV-Anlage,25.02.2024 05:00:00,84.24,1326,31.09,16.13,37.02,440.82,828.08,75.83,556,2,315.97,58.58
PV-Anlage,25.02.2024 06:00:00,44.11,1327,3.08,9.05,31.98,1056.62,1423.4,43.43,351,64,497.49,231.76
PV-Anlage,25.02.2024 07:00:00,12.94,1328,9.76,1.49,1.69,974.2,375.28,76.19,317,59,-513.1,356.01
PV-Anlage,25.02.2024 08:00:00,44.44,1329,8.7,9.7,26.04,1127.42,3066.43,97.61,256,55,-97.63,97.61
PV-Anlage,25.02.2024 09:00:00,85.0,1330,21.6,11.8,51.6,536.86,2714.73,85.05,300,91,-646.7,57.01
PV-Anlage,25.02.2024 10:00:00,3.6,1331,0.48,0.84,2.28,1209.27,2215.95,26.96,238,7,1556.5,485.02
PV-Anlage,25.02.2024 11:00:00,2.96,1332,2.01,0.49,0.46,1781.57,3079.44,93.63,130,87,-263.7,59.73
PV-Anlage,25.02.2024 12:00:00,25.65,1333,0.6,2.91,22.14,989.61,3763.34,46.61,637,32,1904.68,379.49
PV-Anlage,25.02.2024 13:00:00,96.93,1334,75.28,18.48,3.17,902.01,2312.4,31.1,131,49,1036.16,250.77
PV-Anlage,25.02.2024 14:00:00,32.24,1335,29.3,2.8,0.14,1369.55,1444.28,87.06,906,5,-1260.09,443.19
PV-Anlage,25.02.2024 15:00:00,45.17,1336,8.94,30.66,5.57,1354.14,248.82,40.92,766,56,539.12,478.87
PV-Anlage,25.02.2024 16:00:00,1.4,1337,1.11,0.24,0.05,692.38,1267.94,41.35,889,83,245.75,120.23
PV-Anlage,25.02.2024 17:00:00,83.39,1338,83.0,0.18,0.21,483.23,239.68,60.6,740,64,-1581.74,370.88
PV-Anlage,25.02.2024 18:00:00,96.9,1339,58.11,16.53,22.26,1370.56,2415.41,60.99,576,98,-742.49,219.23
PV-Anlage,25.02.2024 19:00:00,54.6,1340,27.14,26.55,0.91,506.43,3484.8,81.79,272,59,1033.72,495.73
PV-Anlage,25.02.2024 20:00:00,50.85,1341,50.73,0.05,0.07,1300.9,1776.23,68.9,434,86,-1853.03,71.98
PV-Anlage,25.02.2024 21:00:00,45.64,1342,45.0,0.57,0.07,881.32,3689.06,12.06,777,20,1375.44,283.66
PV-Anlage,25.02.2024 22:00:00,62.95,1343,26.73,1.0,35.22,1257.12,1101.74,68.88,217,53,-81.73,194.61
PV-Anlage,25.02.2024 23:00:00,14.36,1344,9.86,2.68,1.82,236.33,150.83,81.12,890,62,124.25,209.06
PV-Anlage,26.02.2024 00:00:00,77.39,1345,48.31,22.24,6.84,27.97,2239.96,19.16,682,3,-601.84,258.66
PV-Anlage,26.02.2024 01:00:00,27.13,1346,10.06,9.02,8.05,1650.98,2738.75,35.05,153,20,-607.8,129.08
PV-Anlage,26.02.2024 02:00:00,92.46,1347,84.55,1.86,6.05,1014.83,2328.01,11.09,418,52,-556.69,61.68
PV-Anlage,26.02.2024 03:00:00,81.71,1348,29.78,2.34,49.59,572.73,579.22,47.76,330,9,-938.35,320.04
PV-Anlage,26.02.2024 04:00:00,0.23,1349,0.1,0.06,0.07,1760.13,1859.37,12.42,62,84,1216.82,74.74
PV-Anlage,26.02.2024 05:00:00,40.2,1350,15.81,17.63,6.76,662.01,1343.28,96.89,970,91,-1233.41,132.3
PV-Anlage,26.02.2024 06:00:00,56.72,1351,0.55,47.19,8.98,440.97,3967.39,5.56,823,44,1203.64,374.23
PV-Anlage,26.02.2024 07:00:00,93.1,1352,25.95,46.36,20.79,637.53,993.25,35.76,483,62,563.38,285.83
PV-Anlage,26.02.2024 08:00:00,38.07,1353,14.56,8.37,15.14,600.02,1710.24,20.42,663,87,473.48,321.32
PV-Anlage,26.02.2024 09:00:00,61.94,1354,12.08,26.43,23.43,1217.83,2453.66,40.92,20,20,1701.61,108.19
PV-Anlage,26.02.2024 10:00:00,7.51,1355,3.94,0.11,3.46,969.76,1303.15,7.53,267,61,-109.99,114.44
PV-Anlage,26.02.2024 11:00:00,19.41,1356,9.85,5.92,3.64,411.73,562.28,60.31,895,67,-699.6,426.05
PV-Anlage,26.02.2024 12:00:00,53.33,1357,29.17,2.65,21.51,1396.38,3132.71,49.18,865,83,536.37,466.2
PV-Anlage,26.02.2024 13:00:00,13.83,1358,10.64,1.39,1.8,596.58,3337.95,3.51,221,2,680.13,353.71
PV-Anlage,26.02.2024 14:00:00,90.49,1359,21.09,27.23,42.17,1039.72,3703.2,34.67,851,24,1700.78,323.39
PV-Anlage,26.02.2024 15:00:00,2.39,1360,0.23,0.25,1.91,122.49,2596.5,99.82,107,45,-17.63,447.84
PV-Anlage,26.02.2024 16:00:00,82.08,1361,57.0,23.82,1.26,261.28,502.37,22.11,751,98,697.82,477.5
PV-Anlage,26.02.2024 17:00:00,12.4,1362,6.55,2.62,3.23,220.86,2364.58,1.1,514,37,537.38,184.8
PV-Anlage,26.02.2024 18:00:00,3.36,1363,2.02,0.15,1.19,1815.88,969.89,55.28,645,1,1036.58,79.55
PV-Anlage,26.02.2024 19:00:00,41.96,1364,38.8,2.6,0.56,852.68,1791.2,85.11,839,29,1034.53,407.22
PV-Anlage,26.02.2024 20:00:00,85.41,1365,35.21,44.93,5.27,466.5,1516.98,18.45,614,4,-218.21,397.19
PV-Anlage,26.02.2024 21:00:00,79.43,1366,21.02,16.8,41.61,1293.9,3787.05,56.53,190,27,1550.24,131.65
PV-Anlage,26.02.2024 22:00:00,98.42,1367,90.15,0.57,7.7,1692.47,3678.31,67.01,521,49,27.75,134.56
PV-Anlage,26.02.2024 23:00:00,22.97,1368,15.6,1.02,6.35,1071.81,2963.22,60.11,305,81,-496.64,78.48
PV-Anlage,27.02.2024 00:00:00,22.71,1369,17.77,1.65,3.29,1348.61,253.26,27.13,534,82,-765.87,474.21
PV-Anlage,27.02.2024 01:00:00,25.39,1370,11.56,12.27,1.56,788.25,1918.64,24.92,740,97,-154.37,249.2
PV-Anlage,27.02.2024 02:00:00,19.67,1371,10.29,2.76,6.62,781.68,413.3,46.2,843,55,-1962.53,355.16
PV-Anlage,27.02.2024 03:00:00,18.33,1372,16.97,0.5,0.86,1154.88,3096.72,87.61,292,75,1953.21,441.41
PV-Anlage,27.02.2024 04:00:00,22.74,1373,21.26,0.39,1.09,1106.47,3517.24,41.01,609,31,429.64,337.53
PV-Anlage,27.02.2024 05:00:00,35.38,1374,14.77,8.13,12.48,1491.4,2185.46,14.32,796,26,-810.01,144.16
PV-Anlage,27.02.2024 06:00:00,57.06,1375,19.0,15.48,22.58,1779.62,3760.15,88.69,139,59,118.45,216.38
PV-Anlage,27.02.2024 07:00:00,40.76,1376,6.96,16.7,17.1,1880.06,2404.43,1.26,525,95,-644.95,285.26
PV-Anlage,27.02.2024 08:00:00,36.41,1377,8.65,14.4,13.36,1063.4,3275.0,84.43,317,85,901.62,164.95
PV-Anlage,27.02.2024 09:00:00,93.23,1378,87.28,0.74,5.21,1119.57,3368.74,92.93,299,30,1288.2,192.14
PV-Anlage,27.02.2024 10:00:00,47.05,1379,19.58,23.83,3.64,174.44,949.07,58.42,11,1,1379.77,168.21
PV-Anlage,27.02.2024 11:00:00,37.64,1380,35.5,0.8,1.34,1659.98,474.11,2.42,124,15,914.98,437.23
PV-Anlage,27.02.2024 12:00:00,73.18,1381,13.28,48.42,11.48,1527.57,625.8,96.81,980,35,-611.89,306.22
PV-Anlage,27.02.2024 13:00:00,65.08,1382,44.3,8.47,12.31,347.01,1336.01,75.19,744,4,721.49,76.11
PV-Anlage,27.02.2024 14:00:00,10.84,1383,7.89,0.39,2.56,244.05,2592.09,28.44,242,7,-1191.37,69.54
PV-Anlage,27.02.2024 15:00:00,25.41,1384,24.16,0.99,0.26,635.93,294.57,75.73,597,5,-1277.52,262.88
PV-Anlage,27.02.2024 16:00:00,72.47,1385,15.87,21.17,35.43,783.89,3064.44,28.7,42,62,522.52,403.8
PV-Anlage,27.02.2024 17:00:00,11.25,1386,5.85,1.96,3.44,96.73,1128.12,37.71,83,29,-1593.79,99.02
PV-Anlage,27.02.2024 18:00:00,63.16,1387,12.9,26.86,23.4,1548.93,3724.74,18.06,623,82,432.34,498.99
PV-Anlage,27.02.2024 19:00:00,65.17,1388,21.6,9.99,33.58,1581.28,127.48,57.54,388,32,-1030.88,229.82
PV-Anlage,27.02.2024 20:00:00,88.36,1389,34.03,14.62,39.71,352.2,2690.42,79.4,404,42,-999.14,497.06
PV-Anlage,27.02.2024 21:00:00,2.01,1390,1.67,0.34,-0.0,1845.18,3060.29,7.76,454,70,-870.18,280.29
PV-Anlage,27.02.2024 22:00:00,55.13,1391,19.15,20.09,15.89,1998.02,2043.83,83.76,298,64,1725.82,208.03
PV-Anlage,27.02.2024 23:00:00,58.09,1392,49.89,8.12,0.08,699.62,1966.68,33.56,209,18,1412.53,263.51
PV-Anlage,28.02.2024 00:00:00,79.78,1393,3.22,37.87,38.69,234.5,3468.45,15.53,895,81,-383.27,286.21
PV-Anlage,28.02.2024 01:00:00,23.61,1394,5.62,4.54,13.45,536.71,3225.6,60.31,813,19,-1039.19,429.56
PV-Anlage,28.02.2024 02:00:00,81.65,1395,71.92,4.9,4.83,1844.91,2257.68,36.22,413,52,-1367.26,104.33
PV-Anlage,28.02.2024 03:00:00,73.25,1396,49.56,15.44,8.25,820.23,1648.4,76.43,707,55,-149.07,254.65
PV-Anlage,28.02.2024 04:00:00,56.75,1397,23.58,18.82,14.35,60.25,2832.27,79.39,624,32,1176.67,242.66
PV-Anlage,28.02.2024 05:00:00,52.06,1398,20.36,8.82,22.88,1058.98,1723.61,76.84,310,10,1706.45,125.38
PV-Anlage,28.02.2024 06:00:00,93.57,1399,13.97,14.27,65.33,448.37,2117.17,12.86,75,49,-517.5,64.31
PV-Anlage,28.02.2024 07:00:00,98.18,1400,82.61,1.96,13.61,265.26,2836.69,93.53,848,14,-188.22,153.03
PV-Anlage,28.02.2024 08:00:00,75.68,1401,45.89,10.97,18.82,323.32,2546.8,51.82,396,63,-161.55,410.31
PV-Anlage,28.02.2024 09:00:00,6.58,1402,6.05,0.42,0.11,1063.45,3212.44,25.53,18,94,391.89,496.33
PV-Anlage,28.02.2024 10:00:00,0.09,1403,0.08,0.01,-0.0,776.37,1600.86,87.3,825,90,97.76,403.47
PV-Anlage,28.02.2024 11:00:00,52.21,1404,37.65,0.85,13.71,812.9,195.09,43.46,54,15,-1513.66,217.25
PV-Anlage,28.02.2024 12:00:00,63.09,1405,2.41,11.73,48.95,1718.89,1709.78,91.72,870,64,-1603.68,305.09
PV-Anlage,28.02.2024 13:00:00,21.77,1406,14.5,1.17,6.1,1797.94,197.45,81.84,495,23,-1308.81,68.9
PV-Anlage,28.02.2024 14:00:00,11.76,1407,4.15,3.22,4.39,1134.02,218.57,45.93,125,52,-1218.83,87.43
PV-Anlage,28.02.2024 15:00:00,85.95,1408,34.04,16.95,34.96,1576.21,1291.81,45.37,312,6,56.95,279.57
PV-Anlage,28.02.2024 16:00:00,29.92,1409,2.67,25.98,1.27,33.41,2364.5,59.78,425,68,-340.3,121.47
PV-Anlage,28.02.2024 17:00:00,48.57,1410,3.06,0.49,45.02,1240.14,3131.87,34.49,751,94,-478.84,259.61
PV-Anlage,28.02.2024 18:00:00,77.87,1411,40.23,33.39,4.25,200.55,1423.78,54.81,950,91,995.56,277.7
PV-Anlage,28.02.2024 19:00:00,42.22,1412,7.98,29.91,4.33,777.1,1564.24,66.77,672,94,164.86,364.97
PV-Anlage,28.02.2024 20:00:00,88.58,1413,68.54,16.42,3.62,624.08,2213.4,50.75,583,91,-353.18,159.54
PV-Anlage,28.02.2024 21:00:00,84.12,1414,80.95,1.67,1.5,427.35,2909.08,97.51,87,87,-1061.58,349.09
PV-Anlage,28.02.2024 22:00:00,42.93,1415,29.68,8.2,5.05,302.24,1097.41,82.77,114,39,1782.41,179.82
PV-Anlage,28.02.2024 23:00:00,32.93,1416,31.18,1.71,0.04,1679.54,3987.47,82.57,370,83,-943.95,326.98
PV-Anlage,29.02.2024 00:00:00,2.26,1417,0.91,0.9,0.45,1602.13,627.08,19.54,795,83,1145.63,311.77
PV-Anlage,29.02.2024 01:00:00,33.81,1418,5.78,18.8,9.23,1978.85,1834.57,3.31,892,89,558.9,181.42
PV-Anlage,29.02.2024 02:00:00,24.54,1419,17.55,1.71,5.28,1685.34,3477.91,59.12,209,32,1549.36,225.29
PV-Anlage,29.02.2024 03:00:00,1.18,1420,0.64,0.49,0.05,1333.25,3074.28,34.65,61,63,1275.64,311.88
PV-Anlage,29.02.2024 04:00:00,9.86,1421,2.7,3.84,3.32,194.81,2946.27,42.19,395,85,-1247.3,368.34
PV-Anlage,29.02.2024 05:00:00,4.02,1422,2.96,0.49,0.57,62.92,1862.74,77.89,166,71,813.3,94.47
PV-Anlage,29.02.2024 06:00:00,86.68,1423,79.56,5.62,1.5,916.48,1919.37,22.55,892,12,-1879.82,282.6
PV-Anlage,29.02.2024 07:00:00,21.11,1424,9.42,8.33,3.36,221.79,366.18,67.34,662,41,-1659.05,237.75
PV-Anlage,29.02.2024 08:00:00,99.35,1425,8.31,65.04,26.0,273.51,2173.59,79.93,892,24,1482.37,331.73
PV-Anlage,29.02.2024 09:00:00,83.73,1426,27.17,54.36,2.2,113.68,2439.39,82.86,513,23,968.96,337.34
PV-Anlage,29.02.2024 10:00:00,71.24,1427,50.66,9.32,11.26,1903.63,3346.43,48.74,324,69,-1840.97,125.05
PV-Anlage,29.02.2024 11:00:00,97.04,1428,73.11,21.75,2.18,23.61,1014.42,50.96,601,10,-1222.81,116.39
PV-Anlage,29.02.2024 12:00:00,45.47,1429,24.24,18.1,3.13,646.05,423.05,90.76,317,32,-1066.19,341.12
PV-Anlage,29.02.2024 13:00:00,26.63,1430,9.88,13.88,2.87,312.0,1485.36,95.55,615,76,1132.11,189.26
PV-Anlage,29.02.2024 14:00:00,10.35,1431,2.83,3.09,4.43,1893.97,1854.61,59.58,485,55,-1832.82,492.03
PV-Anlage,29.02.2024 15:00:00,90.65,1432,72.99,16.44,1.22,1657.32,219.43,16.3,594,13,971.81,135.14
PV-Anlage,29.02.2024 16:00:00,61.76,1433,20.76,32.69,8.31,1437.05,2729.58,17.02,921,68,345.7,407.56
PV-Anlage,29.02.2024 17:00:00,69.77,1434,27.29,15.09,27.39,569.75,3212.67,55.09,723,62,-883.89,425.93
PV-Anlage,29.02.2024 18:00:00,1.5,1435,0.79,0.07,0.64,1899.64,299.76,7.32,498,70,1058.48,191.51
PV-Anlage,29.02.2024 19:00:00,52.97,1436,2.54,33.48,16.95,650.39,1023.18,90.66,1,85,-886.48,259.07
PV-Anlage,29.02.2024 20:00:00,94.49,1437,42.04,14.8,37.65,740.12,376.2,25.94,660,66,660.34,344.04
PV-Anlage,29.02.2024 21:00:00,86.93,1438,66.23,19.35,1.35,113.51,1690.3,3.98,881,15,1542.31,436.38
PV-Anlage,29.02.2024 22:00:00,52.82,1439,22.59,4.04,26.19,1529.01,2853.45,30.08,866,70,524.03,162.75
PV-Anlage,29.02.2024 23:00:00,3.65,1440,1.34,0.42,1.89,1063.4,3976.34,41.85,600,2,1270.93,84.69
PV-Anlage,01.03.2024 00:00:00,88.45,1441,75.86,9.71,2.88,1174.51,399.04,79.23,163,8,-1570.15,480.15
PV-Anlage,01.03.2024 01:00:00,26.9,1442,4.35,12.2,10.35,7.02,3180.7,59.68,726,32,-484.36,111.01
PV-Anlage,01.03.2024 02:00:00,48.11,1443,17.96,21.97,8.18,180.78,130.88,88.57,959,99,-1345.22,266.56
PV-Anlage,01.03.2024 03:00:00,53.38,1444,22.43,25.31,5.64,1703.67,3247.28,62.86,216,11,1799.79,488.47
PV-Anlage,01.03.2024 04:00:00,68.27,1445,65.96,0.82,1.49,286.44,1788.58,91.79,696,66,-498.15,430.21
PV-Anlage,01.03.2024 05:00:00,43.83,1446,14.21,12.99,16.63,1593.47,2264.47,90.16,683,75,-248.99,308.47
PV-Anlage,01.03.2024 06:00:00,16.64,1447,15.11,0.44,1.09,363.78,1810.07,61.59,26,43,1999.76,284.73
PV-Anlage,01.03.2024 07:00:00,21.14,1448,17.33,0.39,3.42,1022.0,1924.4,91.42,98,45,961.68,394.89
PV-Anlage,01.03.2024 08:00:00,18.11,1449,8.86,4.45,4.8,1893.0,2158.22,71.68,764,78,-309.43,352.35
PV-Anlage,01.03.2024 09:00:00,76.79,1450,11.64,39.04,26.11,1517.86,2497.42,5.7,404,9,1763.43,325.1
PV-Anlage,01.03.2024 10:00:00,43.45,1451,21.05,10.22,12.18,1308.57,2819.66,35.57,579,70,480.39,360.34
PV-Anlage,01.03.2024 11:00:00,28.88,1452,0.16,14.59,14.13,1587.83,584.75,71.06,405,80,1867.98,326.21
PV-Anlage,01.03.2024 12:00:00,34.35,1453,25.37,3.93,5.05,735.48,1984.81,96.79,208,55,-1327.73,415.72
PV-Anlage,01.03.2024 13:00:00,69.59,1454,63.2,5.41,0.98,834.26,2077.35,24.38,422,41,-281.07,151.25
PV-Anlage,01.03.2024 14:00:00,20.1,1455,18.45,0.4,1.25,1810.89,1511.54,11.66,565,86,-852.99,341.62
PV-Anlage,01.03.2024 15:00:00,91.93,1456,7.39,9.02,75.52,1026.59,33.82,56.98,68,3,411.84,125.01
PV-Anlage,01.03.2024 16:00:00,62.93,1457,39.0,11.28,12.65,708.13,2836.22,65.2,602,39,1942.77,283.52
PV-Anlage,01.03.2024 17:00:00,96.79,1458,45.51,14.16,37.12,307.66,1229.72,15.97,467,88,-1981.34,268.63
PV-Anlage,01.03.2024 18:00:00,65.39,1459,0.14,20.91,44.34,789.43,385.65,55.23,576,86,947.74,187.11
PV-Anlage,01.03.2024 19:00:00,48.5,1460,35.83,6.9,5.77,713.63,364.88,33.79,143,44,-1011.39,257.43
PV-Anlage,01.03.2024 20:00:00,10.29,1461,2.31,6.08,1.9,1526.37,2030.81,20.49,525,82,-1390.71,468.34
PV-Anlage,01.03.2024 21:00:00,95.07,1462,76.27,13.38,5.42,1740.15,1743.94,93.02,77,67,-349.4,479.38
PV-Anlage,01.03.2024 22:00:00,93.29,1463,61.99,23.82,7.48,345.24,1182.0,43.08,672,68,655.26,336.5
PV-Anlage,01.03.2024 23:00:00,21.59,1464,17.92,1.44,2.23,1278.13,2954.78,10.96,726,66,292.1,255.54
PV-Anlage,02.03.2024 00:00:00,37.83,1465,12.98,24.75,0.1,134.35,1264.2,73.88,284,16,-666.65,370.49
PV-Anlage,02.03.2024 01:00:00,40.58,1466,19.53,0.78,20.27,1776.41,233.17,18.12,872,65,593.75,138.13
PV-Anlage,02.03.2024 02:00:00,27.2,1467,10.7,1.73,14.77,1357.1,2417.51,0.21,882,54,636.02,115.79
PV-Anlage,02.03.2024 03:00:00,2.41,1468,1.26,0.33,0.82,940.43,984.69,92.23,669,74,791.04,490.9
PV-Anlage,02.03.2024 04:00:00,67.56,1469,36.2,7.06,24.3,506.68,278.48,24.03,419,49,-1012.47,79.16
PV-Anlage,02.03.2024 05:00:00,57.21,1470,51.13,2.31,3.77,1079.81,2824.96,85.28,682,34,988.24,457.75
PV-Anlage,02.03.2024 06:00:00,44.86,1471,11.01,11.11,22.74,1474.06,2054.92,38.76,488,28,629.85,393.67
PV-Anlage,02.03.2024 07:00:00,55.1,1472,34.93,0.25,19.92,606.04,1564.76,49.29,607,29,1140.58,364.57
PV-Anlage,02.03.2024 08:00:00,28.99,1473,24.98,1.15,2.86,200.65,3226.78,16.17,167,96,1412.17,321.77
PV-Anlage,02.03.2024 09:00:00,34.89,1474,1.67,0.53,32.69,1114.71,3523.93,61.13,628,50,-1840.42,426.68
PV-Anlage,02.03.2024 10:00:00,39.94,1475,2.56,29.21,8.17,318.31,2587.68,77.7,178,82,740.27,374.44
PV-Anlage,02.03.2024 11:00:00,9.33,1476,5.9,2.14,1.29,1979.75,2750.96,78.5,99,83,1532.05,438.71
PV-Anlage,02.03.2024 12:00:00,60.38,1477,27.04,7.48,25.86,111.1,735.24,15.96,457,57,1686.21,148.59
PV-Anlage,02.03.2024 13:00:00,44.87,1478,30.86,2.97,11.04,1376.16,1134.59,56.82,405,24,1312.0,300.72
PV-Anlage,02.03.2024 14:00:00,61.66,1479,4.7,44.28,12.68,1943.6,993.7,46.4,121,70,1118.17,478.17
PV-Anlage,02.03.2024 15:00:00,25.95,1480,5.13,16.01,4.81,1540.54,851.0,74.02,593,9,-1793.73,448.78
PV-Anlage,02.03.2024 16:00:00,31.07,1481,21.35,3.15,6.57,765.75,3500.97,42.93,280,71,-10.61,483.45
PV-Anlage,02.03.2024 17:00:00,98.2,1482,47.55,14.43,36.22,960.96,3842.12,21.32,803,54,-1334.69,183.25
PV-Anlage,02.03.2024 18:00:00,90.28,1483,49.29,34.91,6.08,53.94,188.74,26.3,0,36,-725.91,252.73
PV-Anlage,02.03.2024 19:00:00,43.23,1484,32.82,5.41,5.0,1949.2,1463.75,84.53,537,94,974.32,157.42
PV-Anlage,02.03.2024 20:00:00,37.35,1485,14.85,12.98,9.52,1963.21,1278.01,5.25,610,42,-1094.1,213.84
PV-Anlage,02.03.2024 21:00:00,11.18,1486,0.72,7.9,2.56,1750.88,1369.18,12.91,400,61,-474.26,369.34
PV-Anlage,02.03.2024 22:00:00,94.82,1487,71.87,18.88,4.07,421.16,3989.38,96.44,124,84,84.05,214.62
PV-Anlage,02.03.2024 23:00:00,19.29,1488,5.82,11.48,1.99,494.51,3261.52,80.4,759,49,175.19,368.25
PV-Anlage,03.03.2024 00:00:00,29.99,1489,17.87,6.68,5.44,1098.37,1197.14,17.1,137,36,-939.41,320.98
PV-Anlage,03.03.2024 01:00:00,63.17,1490,7.78,50.86,4.53,1457.05,3753.96,44.78,527,87,-219.85,201.56
PV-Anlage,03.03.2024 02:00:00,28.1,1491,25.46,1.03,1.61,315.28,2444.89,36.8,820,37,1098.14,119.15
