Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,26.02.2024 21:00:00,15.78,1366,11.89,3.82,0.07,1189.0,3065.29,32.07,350,46,-400.69,163.84
PV-Anlage,26.02.2024 22:00:00,92.74,1367,10.6,30.55,51.59,1417.67,1985.45,6.43,260,79,-1678.66,244.26
PV-Anlage,26.02.2024 23:00:00,55.93,1368,54.63,1.25,0.05,1552.78,3332.23,87.73,258,32,-608.97,294.86
PV-Anlage,27.02.2024 00:00:00,0.36,1369,0.01,0.18,0.17,193.93,2258.48,80.57,790,58,1757.06,265.12
PV-Anlage,27.02.2024 01:00:00,50.58,1370,50.24,0.18,0.16,75.93,624.12,68.72,331,2,886.6,414.83
PV-Anlage,27.02.2024 02:00:00,50.02,1371,29.9,8.17,11.95,148.42,583.3,78.19,860,3,142.61,225.53
PV-Anlage,27.02.2024 03:00:00,70.57,1372,50.29,17.83,2.45,746.28,1717.07,74.99,603,63,-1770.74,315.1
PV-Anlage,27.02.2024 04:00:00,66.8,1373,7.42,33.83,25.55,1135.83,2611.46,33.74,266,74,1522.83,88.57
PV-Anlage,27.02.2024 05:00:00,74.16,1374,32.91,24.62,16.63,1819.81,2504.32,8.69,705,56,-1388.98,426.4
PV-Anlage,27.02.2024 06:00:00,9.52,1375,2.53,3.24,3.75,853.35,2626.56,57.27,834,48,-867.9,184.85
PV-Anlage,27.02.2024 07:00:00,95.54,1376,25.81,28.08,41.65,1580.58,3944.33,34.33,765,20,1874.35,454.37
PV-Anlage,27.02.2024 08:00:00,7.07,1377,0.45,2.48,4.14,1694.61,3255.63,92.81,905,67,-415.19,402.47
PV-Anlage,27.02.2024 09:00:00,12.9,1378,10.93,1.4,0.57,216.03,3378.72,23.18,890,66,-918.68,401.51
PV-Anlage,27.02.2024 10:00:00,16.9,1379,4.51,7.1,5.29,1490.16,2350.62,55.8,175,36,1184.23,447.0
PV-Anlage,27.02.2024 11:00:00,91.36,1380,54.62,32.33,4.41,1861.69,378.88,29.46,315,73,1546.54,342.05
PV-Anlage,27.02.2024 12:00:00,80.39,1381,80.06,0.11,0.22,466.56,1063.83,37.8,859,16,1751.55,101.11
PV-Anlage,27.02.2024 13:00:00,7.04,1382,3.34,3.11,0.59,714.29,337.06,86.69,479,9,-662.98,312.3
PV-Anlage,27.02.2024 14:00:00,50.5,1383,39.47,1.36,9.67,839.54,2934.41,10.72,81,51,-1171.76,230.98
PV-Anlage,27.02.2024 15:00:00,86.4,1384,25.5,23.36,37.54,695.39,2734.59,61.23,984,68,-1235.69,162.55
PV-Anlage,27.02.2024 16:00:00,60.45,1385,15.43,17.32,27.7,953.86,871.69,66.97,813,76,-320.96,128.42
PV-Anlage,27.02.2024 17:00:00,46.26,1386,33.38,1.56,11.32,685.71,204.13,57.05,504,61,608.16,150.9
PV-Anlage,27.02.2024 18:00:00,10.98,1387,1.05,6.38,3.55,1326.67,3377.22,0.34,660,90,1730.6,483.34
PV-Anlage,27.02.2024 19:00:00,33.54,1388,13.01,12.03,8.5,1892.76,889.12,80.89,413,71,291.86,462.08
PV-Anlage,27.02.2024 20:00:00,66.77,1389,32.72,25.88,8.17,1225.38,618.88,23.65,55,44,-1928.0,261.46
PV-Anlage,27.02.2024 21:00:00,33.71,1390,19.15,2.42,12.14,1259.03,191.21,15.48,504,72,-39.84,406.55
PV-Anlage,27.02.2024 22:00:00,60.18,1391,31.59,11.17,17.42,1153.12,332.8,88.67,365,11,561.24,120.85
PV-Anlage,27.02.2024 23:00:00,96.31,1392,9.7,59.99,26.62,826.77,1046.69,40.01,502,63,-1870.87,380.2
PV-Anlage,28.02.2024 00:00:00,0.61,1393,0.22,0.2,0.19,1057.9,2891.0,45.75,219,35,-1991.7,328.82
PV-Anlage,28.02.2024 01:00:00,27.13,1394,12.23,7.34,7.56,89.47,3991.26,35.3,628,65,-1630.96,92.15
PV-Anlage,28.02.2024 02:00:00,37.34,1395,6.22,9.75,21.37,1770.47,1668.94,81.56,725,3,304.65,142.75
PV-Anlage,28.02.2024 03:00:00,31.46,1396,16.98,9.1,5.38,200.66,158.11,26.16,350,90,-1411.28,352.97
PV-Anlage,28.02.2024 04:00:00,25.63,1397,13.98,5.57,6.08,1049.72,3931.75,58.94,413,72,-41.24,466.9
PV-Anlage,28.02.2024 05:00:00,75.98,1398,14.84,4.87,56.27,1856.66,1980.46,38.18,502,25,202.82,430.49
PV-Anlage,28.02.2024 06:00:00,41.02,1399,17.31,20.33,3.38,177.96,1880.18,61.24,909,7,79.92,224.61
PV-Anlage,28.02.2024 07:00:00,61.59,1400,0.6,23.84,37.15,234.18,1939.19,56.75,94,40,950.14,476.43
PV-Anlage,28.02.2024 08:00:00,75.58,1401,39.45,20.7,15.43,37.32,3912.26,56.67,171,82,-379.98,497.63
PV-Anlage,28.02.2024 09:00:00,16.86,1402,6.81,2.31,7.74,1087.98,2277.7,61.38,791,60,-1107.17,276.26
PV-Anlage,28.02.2024 10:00:00,58.7,1403,45.49,0.84,12.37,1901.34,3832.1,36.02,378,23,-1059.61,148.71
PV-Anlage,28.02.2024 11:00:00,90.32,1404,71.44,6.19,12.69,226.9,2952.95,47.01,509,13,794.32,383.27
PV-Anlage,28.02.2024 12:00:00,25.32,1405,20.6,4.04,0.68,1245.11,2331.23,29.03,213,78,1657.88,314.33
PV-Anlage,28.02.2024 13:00:00,16.4,1406,14.56,0.66,1.18,1256.12,3604.01,60.86,757,87,-713.89,143.3
PV-Anlage,28.02.2024 14:00:00,9.78,1407,6.57,2.4,0.81,1147.74,2345.91,48.61,579,16,768.06,217.7
PV-Anlage,28.02.2024 15:00:00,61.27,1408,18.38,30.94,11.95,1954.08,328.99,91.8,123,32,961.38,214.65
PV-Anlage,28.02.2024 16:00:00,2.54,1409,0.44,1.83,0.27,640.71,634.14,30.41,780,69,1616.44,430.65
PV-Anlage,28.02.2024 17:00:00,14.36,1410,13.32,0.8,0.24,928.73,1205.99,69.76,822,32,428.57,86.55
PV-Anlage,28.02.2024 18:00:00,53.92,1411,23.03,20.33,10.56,1957.19,2291.9,74.26,594,12,873.06,230.51
PV-Anlage,28.02.2024 19:00:00,41.08,1412,38.41,0.95,1.72,919.74,508.72,59.56,158,16,1212.38,298.11
PV-Anlage,28.02.2024 20:00:00,75.96,1413,70.97,2.16,2.83,760.29,3826.93,17.15,946,1,155.51,274.82
PV-Anlage,28.02.2024 21:00:00,55.57,1414,44.98,0.47,10.12,1529.78,2387.66,21.07,691,24,-263.18,435.19
PV-Anlage,28.02.2024 22:00:00,2.52,1415,1.59,0.65,0.28,663.24,2120.05,66.53,369,4,1966.38,224.41
PV-Anlage,28.02.2024 23:00:00,56.9,1416,56.69,0.05,0.16,1148.82,1389.85,69.69,164,62,-1865.71,280.46
PV-Anlage,29.02.2024 00:00:00,94.94,1417,43.54,39.48,11.92,1778.81,2065.36,2.91,118,35,-1806.63,427.34
PV-Anlage,29.02.2024 01:00:00,22.43,1418,22.12,0.1,0.21,972.35,484.17,52.92,974,45,1433.05,365.03
PV-Anlage,29.02.2024 02:00:00,55.08,1419,8.48,27.89,18.71,1731.39,3920.19,78.51,830,8,1122.68,148.2
PV-Anlage,29.02.2024 03:00:00,13.69,1420,9.48,0.5,3.71,1520.83,3310.41,85.15,437,61,1306.52,202.94
PV-Anlage,29.02.2024 04:00:00,13.12,1421,10.86,1.41,0.85,1104.74,3217.92,67.98,582,39,718.94,143.26
PV-Anlage,29.02.2024 05:00:00,36.09,1422,5.62,2.84,27.63,1859.23,3792.45,27.54,198,96,296.9,248.43
PV-Anlage,29.02.2024 06:00:00,45.55,1423,31.55,12.11,1.89,1403.46,2590.49,37.54,61,59,-598.92,391.84
PV-Anlage,29.02.2024 07:00:00,29.02,1424,11.53,5.33,12.16,717.19,114.33,30.98,29,6,1433.03,387.13
PV-Anlage,29.02.2024 08:00:00,16.68,1425,7.35,4.0,5.33,1273.83,1985.54,50.81,239,85,-9.72,359.54
PV-Anlage,29.02.2024 09:00:00,54.66,1426,51.88,0.7,2.08,661.27,2477.02,25.19,644,83,-1622.1,364.32
PV-Anlage,29.02.2024 10:00:00,37.17,1427,6.66,26.55,3.96,246.23,2790.76,38.12,936,27,598.12,374.05
PV-Anlage,29.02.2024 11:00:00,64.95,1428,16.98,7.63,40.34,1419.48,3941.2,31.86,690,42,637.81,495.84
PV-Anlage,29.02.2024 12:00:00,57.73,1429,17.77,3.85,36.11,48.34,1240.52,31.19,603,90,1763.37,325.44
PV-Anlage,29.02.2024 13:00:00,56.89,1430,43.17,4.81,8.91,774.7,1580.94,72.69,785,91,1179.85,205.98
PV-Anlage,29.02.2024 14:00:00,18.39,1431,9.13,5.42,3.84,613.85,1334.17,18.7,60,33,581.5,376.07
PV-Anlage,29.02.2024 15:00:00,25.47,1432,18.03,5.67,1.77,947.96,3170.66,54.61,783,65,-797.93,136.42
PV-Anlage,29.02.2024 16:00:00,41.49,1433,20.27,18.37,2.85,231.81,551.14,57.35,794,46,-1293.12,126.46
PV-Anlage,29.02.2024 17:00:00,40.34,1434,20.59,5.39,14.36,355.91,1634.86,92.78,794,78,-650.48,131.69
PV-Anlage,29.02.2024 18:00:00,13.48,1435,10.42,0.42,2.64,294.04,1601.2,23.09,107,86,-400.81,224.79
PV-Anlage,29.02.2024 19:00:00,73.47,1436,50.32,17.58,5.57,568.85,3967.98,73.64,788,16,-1760.8,222.99
PV-Anlage,29.02.2024 20:00:00,49.1,1437,16.13,16.96,16.01,1449.04,3022.12,98.74,232,88,-983.01,437.96
PV-Anlage,29.02.2024 21:00:00,9.07,1438,9.03,0.03,0.01,1918.49,1867.34,91.9,385,36,-1550.45,93.7
PV-Anlage,29.02.2024 22:00:00,38.63,1439,21.51,6.09,11.03,1836.66,2178.9,23.97,991,35,1201.64,135.58
PV-Anlage,29.02.2024 23:00:00,84.16,1440,63.38,9.11,11.67,170.47,1488.08,80.92,549,4,-391.21,409.01
PV-Anlage,01.03.2024 00:00:00,63.82,1441,32.62,5.72,25.48,449.61,3927.67,63.82,775,29,781.71,77.04
PV-Anlage,01.03.2024 01:00:00,39.19,1442,24.97,10.24,3.98,1339.82,819.94,74.06,299,52,721.0,194.75
PV-Anlage,01.03.2024 02:00:00,20.96,1443,16.72,0.92,3.32,1669.75,2816.29,12.12,293,31,1718.38,246.03
PV-Anlage,01.03.2024 03:00:00,5.24,1444,4.06,1.07,0.11,1503.44,173.1,23.06,490,33,1717.41,402.33
PV-Anlage,01.03.2024 04:00:00,39.3,1445,3.09,11.84,24.37,785.05,2429.86,81.7,256,100,98.9,118.12
PV-Anlage,01.03.2024 05:00:00,6.74,1446,5.83,0.33,0.58,1356.87,2377.31,73.13,822,45,838.69,58.84
PV-Anlage,01.03.2024 06:00:00,65.99,1447,63.77,1.81,0.41,861.82,3223.23,62.25,227,10,487.78,203.18
PV-Anlage,01.03.2024 07:00:00,2.6,1448,2.53,0.0,0.07,720.56,3279.1,25.04,98,67,1263.64,294.89
PV-Anlage,01.03.2024 08:00:00,2.42,1449,1.16,1.2,0.06,501.95,624.29,90.9,945,78,-578.64,266.48
PV-Anlage,01.03.2024 09:00:00,9.38,1450,2.42,4.2,2.76,1338.44,2636.38,61.25,541,48,-696.55,423.05
PV-Anlage,01.03.2024 10:00:00,1.93,1451,0.75,0.54,0.64,192.68,2512.0,99.6,621,15,1753.81,270.46
PV-Anlage,01.03.2024 11:00:00,1.32,1452,0.42,0.11,0.79,481.99,2272.81,84.25,13,66,136.17,159.79
PV-Anlage,01.03.2024 12:00:00,91.12,1453,7.12,13.77,70.23,1200.33,3255.46,7.81,370,4,268.92,322.06
PV-Anlage,01.03.2024 13:00:00,89.88,1454,53.76,1.43,34.69,1045.32,1017.97,41.54,266,57,-1332.99,208.16
PV-Anlage,01.03.2024 14:00:00,63.65,1455,12.69,15.05,35.91,1292.0,893.95,40.58,33,37,-1807.68,209.64
PV-Anlage,01.03.2024 15:00:00,43.33,1456,41.94,1.16,0.23,813.25,2618.71,5.09,63,62,1610.84,52.32
PV-Anlage,01.03.2024 16:00:00,66.42,1457,48.37,17.98,0.07,1585.61,1901.36,43.35,529,16,1195.78,359.29
PV-Anlage,01.03.2024 17:00:00,68.87,1458,29.63,29.57,9.67,1632.87,2280.4,47.64,799,43,1468.72,128.76
PV-Anlage,01.03.2024 18:00:00,80.16,1459,42.17,3.42,34.57,1781.83,1811.81,14.94,255,72,-755.03,315.17
PV-Anlage,01.03.2024 19:00:00,71.94,1460,34.66,35.56,1.72,246.15,449.38,96.04,512,89,-1432.81,393.0
PV-Anlage,01.03.2024 20:00:00,12.74,1461,5.88,0.86,6.0,940.38,3110.37,22.18,603,91,-291.52,95.05
PV-Anlage,01.03.2024 21:00:00,92.51,1462,9.68,66.96,15.87,1373.95,3547.6,72.44,774,95,1144.09,395.73
PV-Anlage,01.03.2024 22:00:00,13.68,1463,3.6,0.48,9.6,1485.87,1800.6,84.93,823,59,-1854.45,198.49
PV-Anlage,01.03.2024 23:00:00,90.53,1464,30.66,43.51,16.36,1945.93,3871.23,42.32,998,43,-209.86,82.99
PV-Anlage,02.03.2024 00:00:00,93.27,1465,14.93,19.24,59.1,265.85,1315.8,80.72,383,78,1526.03,207.08
PV-Anlage,02.03.2024 01:00:00,58.67,1466,20.64,27.94,10.09,1803.14,1094.39,27.14,71,51,616.67,83.23
PV-Anlage,02.03.2024 02:00:00,78.8,1467,17.74,42.96,18.1,647.63,3657.07,34.76,821,30,-487.3,186.47
PV-Anlage,02.03.2024 03:00:00,8.31,1468,4.3,0.04,3.97,331.27,2901.7,33.16,740,45,1043.37,158.94
PV-Anlage,02.03.2024 04:00:00,12.7,1469,6.48,0.66,5.56,1919.3,489.41,46.68,457,89,-1989.19,286.24
PV-Anlage,02.03.2024 05:00:00,95.48,1470,75.93,15.42,4.13,1250.96,1366.12,6.73,936,92,1011.13,354.66
PV-Anlage,02.03.2024 06:00:00,35.15,1471,31.92,0.55,2.68,496.1,1493.66,91.16,675,70,571.51,297.03
PV-Anlage,02.03.2024 07:00:00,36.79,1472,25.89,7.65,3.25,1210.47,3340.04,68.19,595,72,-46.03,75.96
PV-Anlage,02.03.2024 08:00:00,84.83,1473,63.49,2.87,18.47,515.95,3170.97,86.16,265,49,778.46,212.01
PV-Anlage,02.03.2024 09:00:00,75.64,1474,46.15,20.22,9.27,1848.59,2177.05,87.89,101,34,-361.35,183.49
PV-Anlage,02.03.2024 10:00:00,63.67,1475,11.81,27.33,24.53,1478.78,2292.69,59.1,669,21,-1844.8,144.63
PV-Anlage,02.03.2024 11:00:00,74.08,1476,70.6,1.88,1.6,799.45,3852.47,69.12,649,23,597.1,248.16
PV-Anlage,02.03.2024 12:00:00,53.76,1477,47.39,4.78,1.59,1426.92,2719.22,76.28,451,42,-1527.96,128.24
PV-Anlage,02.03.2024 13:00:00,36.61,1478,5.61,8.51,22.49,1730.14,2448.88,3.07,467,95,1272.88,143.6
PV-Anlage,02.03.2024 14:00:00,43.51,1479,10.37,5.46,27.68,951.96,1632.59,74.91,319,76,1010.92,491.59
PV-Anlage,02.03.2024 15:00:00,2.93,1480,0.79,0.38,1.76,370.82,549.76,66.79,583,10,-491.19,79.87
PV-Anlage,02.03.2024 16:00:00,50.49,1481,1.74,25.38,23.37,1115.79,1636.88,88.77,569,55,-674.53,487.88
PV-Anlage,02.03.2024 17:00:00,23.68,1482,10.57,8.25,4.86,230.78,3848.37,14.36,274,98,497.37,412.27
PV-Anlage,02.03.2024 18:00:00,27.06,1483,11.69,5.1,10.27,177.81,225.87,28.2,184,71,-433.88,429.75
PV-Anlage,02.03.2024 19:00:00,39.51,1484,34.71,1.63,3.17,923.73,1014.61,8.41,457,44,794.63,222.22
PV-Anlage,02.03.2024 20:00:00,90.12,1485,69.1,16.63,4.39,1046.9,1065.38,10.73,862,38,-566.09,398.73
PV-Anlage,02.03.2024 21:00:00,70.94,1486,50.76,10.41,9.77,934.53,1588.1,14.14,504,95,-894.01,420.96
PV-Anlage,02.03.2024 22:00:00,45.26,1487,4.65,22.5,18.11,1415.04,640.07,70.14,330,90,-1247.95,383.37
PV-Anlage,02.03.2024 23:00:00,45.21,1488,26.22,1.8,17.19,134.39,908.78,80.28,371,69,95.14,171.73
PV-Anlage,03.03.2024 00:00:00,68.6,1489,48.14,4.1,16.36,1545.54,1750.48,47.13,41,62,-1136.0,148.79
PV-Anlage,03.03.2024 01:00:00,74.01,1490,44.2,16.77,13.04,1150.33,1121.35,37.35,451,82,-758.29,369.08
PV-Anlage,03.03.2024 02:00:00,22.52,1491,18.54,1.03,2.95,1782.21,1656.3,83.44,907,54,119.52,444.16
PV-Anlage,03.03.2024 03:00:00,74.57,1492,69.82,0.72,4.03,1504.01,475.18,5.0,903,25,-152.67,224.0
PV-Anlage,03.03.2024 04:00:00,31.83,1493,4.19,8.87,18.77,1546.63,780.73,0.2,830,48,996.76,312.25
PV-Anlage,03.03.2024 05:00:00,54.63,1494,1.61,17.14,35.88,232.41,3998.74,40.64,19,35,1652.18,253.13
PV-Anlage,03.03.2024 06:00:00,18.13,1495,4.14,11.77,2.22,883.94,3665.54,34.68,34,25,589.99,212.31
PV-Anlage,03.03.2024 07:00:00,23.14,1496,3.39,3.59,16.16,452.76,1703.32,40.49,26,85,-1874.81,436.19
PV-Anlage,03.03.2024 08:00:00,35.62,1497,1.06,7.58,26.98,1207.2,3544.68,44.31,697,7,-682.43,148.62
PV-Anlage,03.03.2024 09:00:00,66.6,1498,9.46,17.26,39.88,336.03,3441.57,43.27,884,95,-883.24,139.33
PV-Anlage,03.03.2024 10:00:00,93.56,1499,91.72,0.52,1.32,1394.84,1975.18,56.64,546,41,1977.09,67.7
PV-Anlage,03.03.2024 11:00:00,57.61,1500,0.02,38.76,18.83,1112.91,1388.86,62.13,792,37,835.05,143.36
PV-Anlage,03.03.2024 12:00:00,32.51,1501,29.94,2.17,0.4,965.49,1477.31,40.08,250,98,383.86,131.01
PV-Anlage,03.03.2024 13:00:00,40.67,1502,6.92,20.38,13.37,865.13,3763.79,31.89,115,50,1466.78,277.86
PV-Anlage,03.03.2024 14:00:00,85.65,1503,12.03,15.17,58.45,482.23,3986.85,11.75,803,13,-1426.55,78.96
PV-Anlage,03.03.2024 15:00:00,99.59,1504,51.68,25.13,22.78,1974.34,1307.62,11.38,34,15,-1419.16,99.34
PV-Anlage,03.03.2024 16:00:00,41.97,1505,3.38,28.41,10.18,1480.56,1296.68,53.64,745,32,740.85,249.51
PV-Anlage,03.03.2024 17:00:00,31.81,1506,30.6,1.12,0.09,230.91,623.21,29.99,805,95,396.23,322.72
PV-Anlage,03.03.2024 18:00:00,7.42,1507,2.59,2.93,1.9,840.19,1786.39,9.68,536,50,828.43,117.48
PV-Anlage,03.03.2024 19:00:00,96.34,1508,45.62,8.37,42.35,1333.52,661.43,18.08,302,44,446.65,482.17
PV-Anlage,03.03.2024 20:00:00,82.92,1509,64.85,3.39,14.68,1146.45,1908.81,95.72,126,44,-971.07,318.29
PV-Anlage,03.03.2024 21:00:00,72.09,1510,30.62,20.33,21.14,193.61,3717.13,62.4,425,82,1303.4,339.24
PV-Anlage,03.03.2024 22:00:00,10.7,1511,7.84,2.55,0.31,632.88,2573.03,36.62,156,61,864.57,265.2
PV-Anlage,03.03.2024 23:00:00,38.97,1512,25.45,3.03,10.49,151.63,2228.15,30.3,435,18,640.29,340.86
PV-Anlage,04.03.2024 00:00:00,38.9,1513,5.76,15.58,17.56,133.01,3895.75,16.18,118,99,-697.04,233.66
PV-Anlage,04.03.2024 01:00:00,84.59,1514,31.01,42.35,11.23,120.68,3420.25,14.3,638,77,1332.93,343.91
PV-Anlage,04.03.2024 02:00:00,86.63,1515,70.03,12.91,3.69,24.66,3279.71,55.25,92,8,313.63,56.42
PV-Anlage,04.03.2024 03:00:00,1.05,1516,0.4,0.2,0.45,141.2,187.68,6.35,839,44,1051.5,195.49
PV-Anlage,04.03.2024 04:00:00,78.59,1517,77.6,0.56,0.43,1627.64,1849.62,64.62,874,68,-1899.16,457.3
PV-Anlage,04.03.2024 05:00:00,46.58,1518,20.22,12.08,14.28,888.45,2720.45,75.43,23,83,-1938.22,345.7
PV-Anlage,04.03.2024 06:00:00,89.42,1519,73.15,10.41,5.86,1055.92,3839.58,36.58,914,67,-1301.65,225.6
PV-Anlage,04.03.2024 07:00:00,60.31,1520,58.16,1.72,0.43,1037.66,1337.3,77.66,487,85,1111.68,58.85
PV-Anlage,04.03.2024 08:00:00,6.03,1521,1.96,2.99,1.08,1134.71,1249.69,13.32,999,53,-404.42,286.4
PV-Anlage,04.03.2024 09:00:00,15.46,1522,8.83,4.5,2.13,908.41,1679.08,60.35,452,60,1106.13,53.49
PV-Anlage,04.03.2024 10:00:00,7.05,1523,2.19,3.47,1.39,1056.45,920.33,26.86,263,99,1871.58,214.26
PV-Anlage,04.03.2024 11:00:00,57.41,1524,29.03,8.48,19.9,1986.52,3904.24,24.03,807,79,-1593.22,344.43
PV-Anlage,04.03.2024 12:00:00,78.64,1525,20.27,27.68,30.69,899.27,3723.43,20.63,455,16,355.76,456.18
PV-Anlage,04.03.2024 13:00:00,37.31,1526,35.93,0.24,1.14,1717.04,3345.31,38.14,353,22,724.77,450.88
PV-Anlage,04.03.2024 14:00:00,28.97,1527,8.2,14.95,5.82,1404.86,155.52,41.24,804,38,557.45,156.77
PV-Anlage,04.03.2024 15:00:00,80.8,1528,71.64,8.41,0.75,329.9,1099.5,68.47,234,70,-1950.95,249.83
PV-Anlage,04.03.2024 16:00:00,63.66,1529,40.92,1.26,21.48,137.88,114.86,46.79,204,21,-1849.76,359.49
PV-Anlage,04.03.2024 17:00:00,33.39,1530,21.35,2.57,9.47,1173.03,2502.56,97.83,220,90,337.17,442.84
PV-Anlage,04.03.2024 18:00:00,44.45,1531,4.02,0.2,40.23,212.11,60.06,2.97,270,86,-729.25,204.62
PV-Anlage,04.03.2024 19:00:00,80.29,1532,2.78,30.72,46.79,1933.7,3867.62,44.46,935,20,468.13,377.59
PV-Anlage,04.03.2024 20:00:00,62.38,1533,26.74,11.75,23.89,526.5,653.71,11.16,796,60,-1241.37,157.06
PV-Anlage,04.03.2024 21:00:00,46.62,1534,2.89,27.32,16.41,478.78,1509.09,69.71,274,79,-1689.57,93.89
PV-Anlage,04.03.2024 22:00:00,21.76,1535,20.72,0.88,0.16,1782.09,2718.11,23.55,702,10,1242.37,439.61
PV-Anlage,04.03.2024 23:00:00,36.74,1536,26.77,0.51,9.46,1258.61,3866.94,91.96,678,6,998.94,359.17
PV-Anlage,05.03.2024 00:00:00,91.57,1537,20.57,40.55,30.45,1909.65,3804.56,97.26,247,8,552.45,164.16
PV-Anlage,05.03.2024 01:00:00,24.44,1538,5.98,14.36,4.1,474.37,2710.83,78.48,809,48,1252.1,463.71
PV-Anlage,05.03.2024 02:00:00,67.81,1539,12.98,19.45,35.38,41.63,2876.01,12.38,885,19,-906.16,288.06
PV-Anlage,05.03.2024 03:00:00,82.11,1540,59.37,17.11,5.63,1471.02,3292.07,99.48,375,14,1460.03,345.83
PV-Anlage,05.03.2024 04:00:00,12.38,1541,9.98,0.29,2.11,758.76,1242.19,89.75,174,91,136.65,420.26
PV-Anlage,05.03.2024 05:00:00,64.92,1542,41.92,17.79,5.21,441.68,3889.92,8.89,263,77,-1321.7,76.46
PV-Anlage,05.03.2024 06:00:00,58.25,1543,27.19,26.2,4.86,1463.71,2342.88,13.8,891,6,-1168.7,419.25
PV-Anlage,05.03.2024 07:00:00,23.96,1544,16.25,3.58,4.13,918.34,2146.44,81.85,483,88,1452.88,404.02
PV-Anlage,05.03.2024 08:00:00,26.55,1545,12.96,8.01,5.58,1446.82,187.67,33.72,111,94,1440.14,84.35
PV-Anlage,05.03.2024 09:00:00,46.51,1546,27.27,14.75,4.49,777.79,173.06,19.44,778,58,1290.7,190.42
PV-Anlage,05.03.2024 10:00:00,72.92,1547,57.05,13.93,1.94,197.52,3809.79,51.32,805,20,-378.39,286.07
PV-Anlage,05.03.2024 11:00:00,59.53,1548,6.38,36.17,16.98,495.78,2893.5,22.3,68,35,569.49,249.56
PV-Anlage,05.03.2024 12:00:00,60.23,1549,5.86,40.03,14.34,40.82,2149.17,3.81,583,15,-302.54,188.06
PV-Anlage,05.03.2024 13:00:00,54.59,1550,0.39,16.13,38.07,1609.45,426.95,35.67,582,13,871.69,210.31
PV-Anlage,05.03.2024 14:00:00,2.96,1551,2.79,0.09,0.08,1997.1,3644.88,2.95,64,35,1385.35,77.95
PV-Anlage,05.03.2024 15:00:00,65.2,1552,60.79,2.62,1.79,531.73,787.57,12.55,337,92,38.79,478.55
PV-Anlage,05.03.2024 16:00:00,10.58,1553,2.73,2.68,5.17,1397.65,2704.85,95.17,897,22,-451.6,462.18
PV-Anlage,05.03.2024 17:00:00,86.3,1554,79.22,5.7,1.38,603.04,2309.68,3.35,232,14,1329.12,363.08
PV-Anlage,05.03.2024 18:00:00,83.09,1555,51.54,9.65,21.9,1968.45,3420.65,24.63,476,92,-534.36,334.81
PV-Anlage,05.03.2024 19:00:00,14.98,1556,12.51,2.41,0.06,1917.5,3566.49,16.66,209,71,-1855.86,343.29
PV-Anlage,05.03.2024 20:00:00,57.58,1557,38.54,18.02,1.02,1604.94,3589.63,52.06,233,22,1762.23,103.52
PV-Anlage,05.03.2024 21:00:00,46.13,1558,12.98,23.54,9.61,1516.5,3340.37,49.18,598,51,-156.53,427.75
PV-Anlage,05.03.2024 22:00:00,81.85,1559,71.73,6.33,3.79,1427.0,1671.44,7.85,11,9,-1173.68,354.61
PV-Anlage,05.03.2024 23:00:00,47.23,1560,23.32,18.27,5.64,667.6,2453.15,23.62,277,45,1069.74,243.88
PV-Anlage,06.03.2024 00:00:00,74.99,1561,49.88,7.06,18.05,242.56,1849.96,86.56,484,86,575.28,111.86
PV-Anlage,06.03.2024 01:00:00,51.91,1562,36.9,5.02,9.99,1621.04,2467.91,28.67,541,17,1214.03,92.76
PV-Anlage,06.03.2024 02:00:00,74.1,1563,62.89,9.36,1.85,872.88,1965.08,0.38,269,30,-1699.76,301.65
PV-Anlage,06.03.2024 03:00:00,7.42,1564,4.54,0.99,1.89,1356.74,1780.13,81.06,565,95,494.84,254.84
PV-Anlage,06.03.2024 04:00:00,4.34,1565,2.63,1.02,0.69,1473.48,3621.48,2.52,487,48,-1404.36,398.3
PV-Anlage,06.03.2024 05:00:00,97.61,1566,6.98,62.2,28.43,1934.39,1154.27,36.31,336,32,-455.74,231.05
PV-Anlage,06.03.2024 06:00:00,10.12,1567,10.11,0.0,0.01,567.51,1565.35,3.24,6,20,-630.76,113.68
PV-Anlage,06.03.2024 07:00:00,20.39,1568,18.01,2.09,0.29,800.03,1857.47,83.16,763,59,-1458.54,440.57
PV-Anlage,06.03.2024 08:00:00,6.7,1569,1.53,1.48,3.69,1365.95,938.84,15.94,644,97,984.48,224.16
PV-Anlage,06.03.2024 09:00:00,85.71,1570,38.8,15.54,31.37,219.97,1531.23,47.74,17,84,-620.72,141.54
PV-Anlage,06.03.2024 10:00:00,69.63,1571,0.84,31.1,37.69,743.85,592.7,58.96,306,14,-742.63,109.1
PV-Anlage,06.03.2024 11:00:00,9.47,1572,5.04,0.34,4.09,834.35,35.51,79.4,942,1,1747.59,356.4
PV-Anlage,06.03.2024 12:00:00,48.42,1573,39.91,7.6,0.91,85.6,2573.51,63.37,25,82,1844.62,397.19
PV-Anlage,06.03.2024 13:00:00,64.24,1574,23.03,40.02,1.19,688.28,326.1,2.09,876,48,1714.48,473.7
