Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,26.02.2024 04:00:00,76.01,1349,51.11,4.68,20.22,598.62,3242.92,59.76,54,155,89,-1799.87,355.96,109.64
PV-Anlage,26.02.2024 05:00:00,31.35,1350,5.73,5.55,20.07,1888.11,886.27,15.24,51,360,38,-200.16,276.2,320.29
PV-Anlage,26.02.2024 06:00:00,80.71,1351,55.55,2.89,22.27,1937.53,750.33,43.68,65,747,83,-1572.65,490.21,118.78
PV-Anlage,26.02.2024 07:00:00,24.57,1352,2.96,18.99,2.62,1057.7,1389.54,38.33,57,966,89,37.63,114.63,301.52
PV-Anlage,26.02.2024 08:00:00,46.05,1353,19.53,11.45,15.07,505.36,2407.35,94.15,96,316,23,1660.04,140.36,78.05
PV-Anlage,26.02.2024 09:00:00,29.19,1354,14.63,11.72,2.84,26.15,1949.5,8.3,90,804,78,1084.07,286.93,182.54
PV-Anlage,26.02.2024 10:00:00,70.32,1355,18.47,29.07,22.78,701.62,2937.82,48.72,99,49,20,1604.35,249.54,240.95
PV-Anlage,26.02.2024 11:00:00,54.77,1356,38.75,11.02,5.0,281.26,1931.1,13.66,29,282,5,1412.16,395.05,286.9
PV-Anlage,26.02.2024 12:00:00,81.77,1357,80.0,1.57,0.2,1497.54,788.74,27.27,58,298,25,-1147.34,213.71,71.41
PV-Anlage,26.02.2024 13:00:00,31.12,1358,18.11,10.53,2.48,725.31,3359.36,67.73,29,451,57,-387.71,230.79,163.51
PV-Anlage,26.02.2024 14:00:00,58.06,1359,4.66,4.25,49.15,1389.72,2540.16,88.58,99,383,11,364.59,464.32,93.6
PV-Anlage,26.02.2024 15:00:00,9.77,1360,1.11,2.64,6.02,326.67,2654.33,37.43,5,759,44,1642.84,268.09,443.94
PV-Anlage,26.02.2024 16:00:00,27.81,1361,23.2,0.49,4.12,574.38,1208.08,86.75,71,906,8,-530.04,228.39,108.52
PV-Anlage,26.02.2024 17:00:00,7.63,1362,0.26,1.94,5.43,1893.89,3836.28,74.23,55,478,8,281.97,106.09,155.78
PV-Anlage,26.02.2024 18:00:00,33.73,1363,30.66,1.41,1.66,1822.46,2755.91,94.52,4,426,38,-1952.82,164.6,352.54
PV-Anlage,26.02.2024 19:00:00,74.86,1364,18.61,16.34,39.91,1051.91,875.14,40.47,97,875,25,-80.42,153.47,168.4
PV-Anlage,26.02.2024 20:00:00,0.21,1365,0.21,0.0,0.0,1123.56,2526.8,27.96,65,316,73,-1956.2,461.72,265.51
PV-Anlage,26.02.2024 21:00:00,41.45,1366,40.98,0.43,0.04,1474.59,2332.07,54.22,79,415,72,318.07,332.23,303.53
PV-Anlage,26.02.2024 22:00:00,65.53,1367,15.58,19.02,30.93,1181.63,1156.8,59.51,91,972,44,-288.09,412.11,198.32
PV-Anlage,26.02.2024 23:00:00,5.7,1368,2.3,0.05,3.35,1663.42,3520.44,63.87,79,195,2,-280.58,96.73,156.58
PV-Anlage,27.02.2024 00:00:00,93.68,1369,35.79,13.55,44.34,659.32,1562.71,73.2,1,503,53,1799.7,84.91,171.95
PV-Anlage,27.02.2024 01:00:00,18.06,1370,9.22,7.83,1.01,892.83,3683.08,3.94,78,163,65,335.43,343.74,108.98
PV-Anlage,27.02.2024 02:00:00,20.43,1371,5.03,2.68,12.72,1680.32,3753.2,78.17,22,583,5,1323.96,356.99,154.59
PV-Anlage,27.02.2024 03:00:00,38.13,1372,26.76,5.89,5.48,309.84,3246.08,73.92,54,636,56,1739.96,340.89,375.31
PV-Anlage,27.02.2024 04:00:00,50.81,1373,25.06,6.67,19.08,489.37,2208.84,57.45,62,833,59,-1409.09,154.63,444.09
PV-Anlage,27.02.2024 05:00:00,27.33,1374,6.53,15.92,4.88,572.38,146.49,48.11,15,145,96,-694.1,328.23,292.23
PV-Anlage,27.02.2024 06:00:00,4.95,1375,0.86,0.95,3.14,1574.53,3243.1,22.57,30,407,26,-288.45,111.85,62.16
PV-Anlage,27.02.2024 07:00:00,74.96,1376,35.85,1.57,37.54,1286.03,3236.93,39.51,78,675,53,-1713.06,63.94,110.28
PV-Anlage,27.02.2024 08:00:00,75.44,1377,73.15,1.04,1.25,1725.26,1783.5,34.22,98,42,40,93.43,443.77,270.12
PV-Anlage,27.02.2024 09:00:00,18.07,1378,13.89,2.39,1.79,1885.44,2206.14,97.94,40,85,22,-1606.56,208.68,360.48
PV-Anlage,27.02.2024 10:00:00,79.35,1379,61.5,9.41,8.44,1117.96,424.16,33.41,95,474,70,1736.1,148.78,379.48
PV-Anlage,27.02.2024 11:00:00,61.36,1380,61.23,0.03,0.1,238.86,1688.54,90.34,68,212,69,-71.41,74.82,298.69
PV-Anlage,27.02.2024 12:00:00,86.78,1381,54.47,25.91,6.4,1699.74,2733.38,25.67,29,841,73,1296.44,237.48,134.57
PV-Anlage,27.02.2024 13:00:00,85.9,1382,82.04,1.33,2.53,668.35,3603.18,13.12,85,355,57,966.38,311.39,415.28
PV-Anlage,27.02.2024 14:00:00,72.49,1383,16.04,34.6,21.85,742.47,599.44,13.86,91,11,83,-740.32,360.57,88.15
PV-Anlage,27.02.2024 15:00:00,64.83,1384,39.83,13.97,11.03,1302.35,1441.31,49.59,48,878,3,1518.15,280.84,299.46
PV-Anlage,27.02.2024 16:00:00,41.68,1385,14.25,22.9,4.53,389.84,1149.4,60.73,80,803,46,-544.05,380.23,475.03
PV-Anlage,27.02.2024 17:00:00,15.88,1386,7.4,8.07,0.41,1215.69,151.78,59.72,31,338,16,-803.67,470.44,211.07
PV-Anlage,27.02.2024 18:00:00,37.52,1387,36.57,0.02,0.93,173.24,779.88,81.56,28,800,1,1290.61,497.89,237.98
PV-Anlage,27.02.2024 19:00:00,12.38,1388,2.68,9.66,0.04,1870.17,3458.53,3.68,11,697,25,820.4,209.81,186.1
PV-Anlage,27.02.2024 20:00:00,88.45,1389,4.67,36.92,46.86,655.19,626.07,98.22,6,898,8,-1048.71,405.44,413.82
PV-Anlage,27.02.2024 21:00:00,75.45,1390,33.71,14.09,27.65,1492.06,3303.52,70.47,51,667,1,-59.14,445.18,234.8
PV-Anlage,27.02.2024 22:00:00,45.02,1391,17.85,13.0,14.17,1051.89,511.79,15.22,91,303,93,164.62,320.43,279.47
PV-Anlage,27.02.2024 23:00:00,47.49,1392,25.57,11.92,10.0,89.63,1975.63,55.13,24,868,9,-1210.23,220.08,358.46
PV-Anlage,28.02.2024 00:00:00,38.75,1393,9.18,11.58,17.99,188.95,2446.71,70.07,67,241,29,1631.67,236.86,52.22
PV-Anlage,28.02.2024 01:00:00,45.0,1394,33.99,0.58,10.43,58.75,1027.38,22.8,89,33,54,1512.33,414.62,216.62
PV-Anlage,28.02.2024 02:00:00,22.53,1395,13.05,0.11,9.37,1882.89,1210.19,99.31,92,954,31,1186.51,50.14,257.62
PV-Anlage,28.02.2024 03:00:00,63.86,1396,22.03,11.59,30.24,665.86,1355.58,88.8,10,135,88,1301.9,100.78,329.64
PV-Anlage,28.02.2024 04:00:00,53.71,1397,16.04,17.77,19.9,1200.4,840.6,41.74,42,373,90,-881.06,191.86,496.5
PV-Anlage,28.02.2024 05:00:00,32.73,1398,31.78,0.43,0.52,713.05,1938.91,4.86,8,2,10,-562.12,176.34,231.1
PV-Anlage,28.02.2024 06:00:00,86.21,1399,5.09,1.12,80.0,1078.77,2357.62,38.93,5,948,0,1328.81,448.48,396.81
PV-Anlage,28.02.2024 07:00:00,11.77,1400,6.81,1.2,3.76,1259.04,2966.15,82.34,31,217,54,-553.47,200.48,52.87
PV-Anlage,28.02.2024 08:00:00,13.63,1401,9.84,0.86,2.93,1279.47,3505.92,22.16,91,228,99,-146.01,312.78,178.04
PV-Anlage,28.02.2024 09:00:00,29.26,1402,14.69,2.65,11.92,1469.93,3838.84,46.03,57,293,50,-128.51,352.61,356.62
PV-Anlage,28.02.2024 10:00:00,46.16,1403,45.02,0.63,0.51,1895.62,3583.46,90.21,45,530,39,-1579.46,459.71,485.94
PV-Anlage,28.02.2024 11:00:00,20.11,1404,1.6,13.76,4.75,1265.93,3569.86,34.14,69,551,20,494.13,84.01,54.05
PV-Anlage,28.02.2024 12:00:00,39.19,1405,27.0,3.7,8.49,494.75,2930.85,26.44,36,600,2,1286.37,259.52,187.96
PV-Anlage,28.02.2024 13:00:00,65.49,1406,59.9,0.16,5.43,1569.76,3778.0,91.73,7,678,28,-855.92,389.82,153.47
PV-Anlage,28.02.2024 14:00:00,84.71,1407,71.91,4.96,7.84,1413.25,465.34,91.16,44,245,50,-449.62,330.35,459.52
PV-Anlage,28.02.2024 15:00:00,10.76,1408,0.59,7.73,2.44,1773.57,1109.16,97.44,86,24,55,1440.1,446.98,460.64
PV-Anlage,28.02.2024 16:00:00,68.28,1409,46.3,0.48,21.5,520.46,938.73,37.81,66,77,96,1569.92,446.89,86.31
PV-Anlage,28.02.2024 17:00:00,7.03,1410,4.57,1.57,0.89,1620.6,1171.37,64.38,89,359,95,1065.01,232.46,387.01
PV-Anlage,28.02.2024 18:00:00,77.3,1411,60.83,4.06,12.41,1792.85,1573.65,98.07,9,751,79,-408.92,127.41,221.87
PV-Anlage,28.02.2024 19:00:00,31.14,1412,0.54,29.71,0.89,226.49,2053.71,18.46,41,255,78,1275.47,271.72,194.3
PV-Anlage,28.02.2024 20:00:00,53.31,1413,20.49,28.37,4.45,1506.74,209.45,62.26,81,703,32,-780.51,366.19,377.34
PV-Anlage,28.02.2024 21:00:00,32.64,1414,28.79,2.09,1.76,296.84,2344.6,86.08,99,910,58,848.19,83.16,244.43
PV-Anlage,28.02.2024 22:00:00,95.05,1415,1.98,80.08,12.99,1345.68,1045.94,76.25,79,507,34,-169.07,133.37,477.86
PV-Anlage,28.02.2024 23:00:00,50.75,1416,41.19,6.78,2.78,1898.49,976.02,8.0,7,104,82,647.68,190.3,423.45
PV-Anlage,29.02.2024 00:00:00,25.71,1417,3.17,10.8,11.74,1653.62,121.15,37.51,63,907,85,1220.5,77.25,258.14
PV-Anlage,29.02.2024 01:00:00,68.55,1418,31.02,15.62,21.91,570.2,1946.21,17.8,82,937,99,-1377.25,137.26,142.14
PV-Anlage,29.02.2024 02:00:00,54.44,1419,12.54,0.33,41.57,1752.98,1156.82,92.77,27,137,50,1797.07,255.38,66.01
PV-Anlage,29.02.2024 03:00:00,3.92,1420,2.03,0.65,1.24,502.61,2861.16,68.58,75,61,14,1104.42,85.48,206.02
PV-Anlage,29.02.2024 04:00:00,6.29,1421,6.04,0.22,0.03,1217.52,1695.63,78.14,28,659,5,1947.9,66.89,391.86
PV-Anlage,29.02.2024 05:00:00,30.65,1422,1.04,24.67,4.94,1921.74,98.72,58.93,73,949,13,1531.88,306.05,382.69
PV-Anlage,29.02.2024 06:00:00,44.11,1423,38.7,4.97,0.44,193.94,2304.34,10.74,76,821,63,-815.55,151.47,63.43
PV-Anlage,29.02.2024 07:00:00,65.12,1424,26.55,34.07,4.5,753.7,2520.53,53.98,88,676,1,1185.4,298.04,53.75
PV-Anlage,29.02.2024 08:00:00,12.65,1425,6.32,3.69,2.64,1724.69,219.95,45.64,72,579,23,92.85,295.11,116.94
PV-Anlage,29.02.2024 09:00:00,30.47,1426,4.92,22.47,3.08,633.36,1269.05,64.02,29,197,12,99.83,76.54,462.4
PV-Anlage,29.02.2024 10:00:00,11.02,1427,9.92,0.62,0.48,569.61,1214.92,55.63,76,70,47,1492.09,268.28,435.7
PV-Anlage,29.02.2024 11:00:00,12.44,1428,8.95,0.28,3.21,1897.66,1959.26,39.03,20,896,81,54.96,415.13,254.25
PV-Anlage,29.02.2024 12:00:00,37.7,1429,11.49,15.6,10.61,1805.03,696.68,74.07,76,233,17,-1974.3,261.23,453.95
PV-Anlage,29.02.2024 13:00:00,37.98,1430,30.1,5.32,2.56,1421.08,1872.81,83.08,58,884,53,519.61,309.81,269.53
PV-Anlage,29.02.2024 14:00:00,31.92,1431,17.53,7.74,6.65,524.05,678.13,32.13,28,112,13,1762.23,144.19,438.38
PV-Anlage,29.02.2024 15:00:00,20.13,1432,15.01,3.36,1.76,1688.74,31.27,87.87,52,426,97,-1819.99,397.12,225.16
PV-Anlage,29.02.2024 16:00:00,74.71,1433,6.66,39.03,29.02,1251.5,1839.69,9.77,54,534,27,509.98,354.66,207.37
PV-Anlage,29.02.2024 17:00:00,21.99,1434,14.94,1.31,5.74,748.96,3984.31,45.45,4,580,38,743.46,263.51,68.31
PV-Anlage,29.02.2024 18:00:00,46.55,1435,10.57,23.87,12.11,424.47,1141.02,19.65,24,322,33,-54.6,224.32,424.38
PV-Anlage,29.02.2024 19:00:00,59.23,1436,31.59,22.77,4.87,15.59,90.5,97.66,90,199,82,601.47,445.13,131.08
PV-Anlage,29.02.2024 20:00:00,4.43,1437,3.59,0.41,0.43,1545.94,2030.62,52.42,84,357,49,625.57,485.78,366.19
PV-Anlage,29.02.2024 21:00:00,11.67,1438,7.33,3.32,1.02,1066.21,2431.04,69.68,26,812,15,115.21,147.65,195.16
PV-Anlage,29.02.2024 22:00:00,96.54,1439,82.79,4.31,9.44,1585.79,1401.81,41.86,88,742,70,254.36,181.15,128.1
PV-Anlage,29.02.2024 23:00:00,75.56,1440,13.97,22.29,39.3,1110.2,1242.65,83.8,1,719,18,-397.43,335.87,81.45
PV-Anlage,01.03.2024 00:00:00,33.36,1441,5.77,0.3,27.29,303.01,2188.64,10.13,76,118,41,826.43,51.95,199.65
PV-Anlage,01.03.2024 01:00:00,44.93,1442,3.78,21.43,19.72,1086.44,3920.37,43.98,37,252,1,1565.27,488.3,430.04
PV-Anlage,01.03.2024 02:00:00,54.28,1443,28.65,18.25,7.38,488.14,3272.2,22.68,87,890,48,-886.01,397.04,271.0
PV-Anlage,01.03.2024 03:00:00,72.14,1444,24.9,35.21,12.03,991.59,852.79,41.55,80,297,5,-1746.22,262.44,319.64
PV-Anlage,01.03.2024 04:00:00,24.52,1445,0.89,2.67,20.96,335.22,2164.89,44.86,54,115,25,1623.33,112.89,161.52
PV-Anlage,01.03.2024 05:00:00,17.59,1446,6.09,3.06,8.44,860.63,2595.03,70.11,25,637,41,-237.91,208.96,286.54
PV-Anlage,01.03.2024 06:00:00,64.98,1447,63.19,1.01,0.78,738.1,202.75,54.28,66,132,40,-139.72,350.49,215.62
PV-Anlage,01.03.2024 07:00:00,69.96,1448,66.36,2.24,1.36,1145.88,2868.93,53.08,27,967,0,1592.47,101.21,465.45
PV-Anlage,01.03.2024 08:00:00,52.14,1449,18.56,3.65,29.93,619.46,3538.71,13.83,57,495,35,697.97,167.15,247.1
PV-Anlage,01.03.2024 09:00:00,26.57,1450,2.25,13.0,11.32,423.19,3915.12,44.23,59,719,73,884.17,411.91,398.8
PV-Anlage,01.03.2024 10:00:00,65.1,1451,10.71,42.32,12.07,1381.44,2851.07,78.88,98,179,37,-1772.45,165.31,372.76
PV-Anlage,01.03.2024 11:00:00,92.35,1452,1.08,22.07,69.2,12.94,729.35,57.71,97,579,25,1927.38,498.42,199.03
PV-Anlage,01.03.2024 12:00:00,29.57,1453,1.08,1.61,26.88,1968.14,911.71,64.74,71,587,75,453.19,239.17,487.28
PV-Anlage,01.03.2024 13:00:00,46.66,1454,23.33,10.32,13.01,57.15,1467.7,99.81,49,491,2,330.9,384.72,162.0
PV-Anlage,01.03.2024 14:00:00,64.09,1455,42.09,20.59,1.41,1617.72,3895.65,32.03,72,413,31,1927.89,221.43,52.47
PV-Anlage,01.03.2024 15:00:00,11.51,1456,6.61,0.58,4.32,196.49,2864.96,40.84,37,438,34,-671.22,378.29,283.91
PV-Anlage,01.03.2024 16:00:00,31.43,1457,14.92,7.97,8.54,377.2,1772.59,24.0,100,124,58,-310.04,297.58,125.62
PV-Anlage,01.03.2024 17:00:00,13.66,1458,2.06,8.14,3.46,190.58,3029.88,53.53,68,82,33,1106.05,209.78,63.62
PV-Anlage,01.03.2024 18:00:00,40.06,1459,35.42,2.15,2.49,1904.51,609.83,63.84,39,870,62,-273.46,379.45,131.72
PV-Anlage,01.03.2024 19:00:00,94.38,1460,21.31,58.57,14.5,1889.49,3327.07,99.31,62,624,58,155.27,144.12,89.08
PV-Anlage,01.03.2024 20:00:00,7.66,1461,3.51,1.15,3.0,1591.3,1501.57,36.25,5,183,40,775.0,308.4,291.85
PV-Anlage,01.03.2024 21:00:00,90.62,1462,18.08,61.01,11.53,883.13,1803.67,36.24,23,274,30,1062.75,488.42,277.42
PV-Anlage,01.03.2024 22:00:00,15.04,1463,11.85,0.36,2.83,1544.06,3851.59,86.4,28,652,72,-1787.67,426.23,296.75
PV-Anlage,01.03.2024 23:00:00,97.24,1464,63.68,29.74,3.82,1042.73,2827.8,54.15,2,100,43,-1232.68,447.35,378.92
PV-Anlage,02.03.2024 00:00:00,52.36,1465,7.89,40.16,4.31,1590.72,2616.03,84.83,24,428,67,-1681.0,288.44,355.51
PV-Anlage,02.03.2024 01:00:00,74.1,1466,14.51,55.53,4.06,1117.95,2872.16,6.04,21,967,19,1219.51,145.45,280.85
PV-Anlage,02.03.2024 02:00:00,78.71,1467,40.74,14.4,23.57,900.93,2276.18,89.33,79,831,5,767.17,106.64,204.04
PV-Anlage,02.03.2024 03:00:00,91.83,1468,14.06,68.71,9.06,1931.15,3695.73,70.29,86,203,50,829.8,158.05,167.58
PV-Anlage,02.03.2024 04:00:00,96.05,1469,9.0,78.8,8.25,1068.94,3977.08,97.85,66,533,20,1445.47,364.88,367.58
PV-Anlage,02.03.2024 05:00:00,15.96,1470,13.57,1.58,0.81,908.99,1741.96,64.89,30,455,52,-932.36,81.96,160.12
PV-Anlage,02.03.2024 06:00:00,27.84,1471,12.43,2.57,12.84,207.68,1355.96,31.57,2,594,77,1061.78,389.58,238.43
PV-Anlage,02.03.2024 07:00:00,41.33,1472,38.2,2.84,0.29,1009.31,768.37,11.3,81,289,34,-173.02,125.18,324.72
PV-Anlage,02.03.2024 08:00:00,37.95,1473,15.75,8.23,13.97,77.48,1738.87,81.17,21,787,1,1828.88,347.72,329.4
PV-Anlage,02.03.2024 09:00:00,92.26,1474,0.3,8.26,83.7,990.14,3412.74,59.84,99,295,36,178.31,398.75,298.37
PV-Anlage,02.03.2024 10:00:00,77.8,1475,53.69,9.3,14.81,682.47,3081.67,21.27,47,67,44,-1990.18,314.12,194.02
PV-Anlage,02.03.2024 11:00:00,35.15,1476,19.66,9.04,6.45,495.81,123.56,21.96,58,445,77,-260.37,93.39,460.75
PV-Anlage,02.03.2024 12:00:00,23.51,1477,20.71,1.38,1.42,1446.4,2381.48,72.48,51,20,6,-897.13,432.63,278.68
PV-Anlage,02.03.2024 13:00:00,54.78,1478,40.02,4.71,10.05,1009.77,2676.86,3.31,66,144,18,634.05,418.6,58.35
PV-Anlage,02.03.2024 14:00:00,56.66,1479,18.49,14.22,23.95,675.19,3504.69,60.9,49,214,65,-1798.29,132.4,437.14
PV-Anlage,02.03.2024 15:00:00,27.36,1480,3.56,10.07,13.73,1453.97,2971.53,71.52,83,170,56,165.91,254.14,220.05
PV-Anlage,02.03.2024 16:00:00,70.6,1481,29.1,36.8,4.7,1053.53,1227.41,12.19,1,871,100,1751.28,245.47,241.54
PV-Anlage,02.03.2024 17:00:00,72.55,1482,1.7,28.67,42.18,1306.9,3781.57,72.09,56,256,91,1010.33,303.29,373.31
PV-Anlage,02.03.2024 18:00:00,77.12,1483,70.7,3.93,2.49,855.96,1266.23,87.49,10,264,46,1176.35,434.73,422.18
PV-Anlage,02.03.2024 19:00:00,95.29,1484,32.73,29.02,33.54,667.35,412.4,43.8,84,854,46,1637.43,145.76,338.55
PV-Anlage,02.03.2024 20:00:00,15.46,1485,6.17,8.01,1.28,1415.89,3323.7,64.87,73,992,10,965.25,255.44,315.95
PV-Anlage,02.03.2024 21:00:00,62.66,1486,25.28,18.49,18.89,1920.99,2087.87,39.08,46,67,38,-1517.45,414.14,338.78
PV-Anlage,02.03.2024 22:00:00,12.4,1487,11.01,0.09,1.3,589.29,3103.14,37.92,81,669,80,-432.37,153.03,86.51
PV-Anlage,02.03.2024 23:00:00,13.49,1488,9.51,3.15,0.83,539.83,1572.0,20.41,67,496,63,-1794.94,173.93,228.71
PV-Anlage,03.03.2024 00:00:00,71.77,1489,56.45,5.28,10.04,78.97,2681.71,0.8,48,817,35,1624.8,224.95,479.56
PV-Anlage,03.03.2024 01:00:00,1.3,1490,0.57,0.57,0.16,208.92,3693.72,96.34,14,442,46,700.76,379.88,378.89
PV-Anlage,03.03.2024 02:00:00,35.75,1491,20.42,13.06,2.27,1996.98,3763.53,12.81,68,430,44,1951.59,204.22,498.44
PV-Anlage,03.03.2024 03:00:00,45.54,1492,25.78,14.4,5.36,1005.44,1017.81,71.22,6,501,57,-1907.98,455.15,297.4
PV-Anlage,03.03.2024 04:00:00,46.34,1493,22.85,12.29,11.2,1275.23,1699.67,30.53,15,247,58,1310.57,480.26,393.93
PV-Anlage,03.03.2024 05:00:00,98.92,1494,12.36,71.9,14.66,122.74,1329.66,18.46,18,624,81,-1857.52,458.3,443.62
PV-Anlage,03.03.2024 06:00:00,27.59,1495,19.64,7.55,0.4,1011.34,3362.21,0.33,62,866,57,-505.68,463.83,296.54
PV-Anlage,03.03.2024 07:00:00,72.6,1496,37.16,1.33,34.11,431.38,3042.9,14.95,55,92,37,-178.56,427.15,445.6
PV-Anlage,03.03.2024 08:00:00,30.49,1497,23.07,6.19,1.23,1267.05,311.04,84.58,45,925,64,484.48,103.64,399.26
PV-Anlage,03.03.2024 09:00:00,65.59,1498,38.06,19.0,8.53,1151.79,1818.14,70.19,27,23,46,1597.31,175.44,243.3
PV-Anlage,03.03.2024 10:00:00,55.07,1499,10.57,19.16,25.34,1275.1,2826.26,64.06,32,75,65,-1412.25,361.08,119.01
PV-Anlage,03.03.2024 11:00:00,45.24,1500,44.3,0.31,0.63,1610.3,20.66,60.84,17,701,68,-1611.81,77.29,242.6
PV-Anlage,03.03.2024 12:00:00,29.93,1501,6.44,11.91,11.58,146.49,1968.13,92.31,38,893,81,-1475.5,332.57,286.58
PV-Anlage,03.03.2024 13:00:00,42.41,1502,19.72,16.97,5.72,1928.55,1085.72,67.82,97,13,49,-283.46,108.62,134.26
PV-Anlage,03.03.2024 14:00:00,86.41,1503,41.45,42.36,2.6,646.83,1072.13,65.42,51,702,56,1462.1,339.62,366.49
PV-Anlage,03.03.2024 15:00:00,25.83,1504,17.21,8.22,0.4,1166.72,1033.87,99.35,70,47,36,-1477.67,273.53,388.57
PV-Anlage,03.03.2024 16:00:00,79.89,1505,66.3,13.33,0.26,960.09,2473.08,25.25,83,337,77,163.0,320.76,197.63
PV-Anlage,03.03.2024 17:00:00,80.98,1506,18.63,15.69,46.66,1286.86,3634.67,30.37,24,89,92,562.96,416.39,308.56
PV-Anlage,03.03.2024 18:00:00,75.95,1507,10.64,4.66,60.65,881.47,2427.43,12.78,19,895,70,1466.75,98.15,473.4
PV-Anlage,03.03.2024 19:00:00,52.41,1508,43.8,1.44,7.17,167.22,3476.38,16.98,12,838,52,-1988.69,100.78,339.09
PV-Anlage,03.03.2024 20:00:00,41.09,1509,4.73,0.09,36.27,1002.78,2950.96,8.41,40,343,6,-362.77,314.46,181.85
PV-Anlage,03.03.2024 21:00:00,87.98,1510,20.59,45.0,22.39,1166.59,2644.58,88.34,89,582,16,-485.37,394.62,97.34
PV-Anlage,03.03.2024 22:00:00,84.11,1511,31.49,32.25,20.37,1635.63,2434.9,24.63,5,213,95,-184.79,234.25,163.37
PV-Anlage,03.03.2024 23:00:00,61.52,1512,9.7,23.28,28.54,677.39,2251.58,57.27,87,681,90,-283.0,98.48,460.45
PV-Anlage,04.03.2024 00:00:00,98.41,1513,82.01,16.19,0.21,1272.62,1724.68,46.66,49,457,41,-345.07,343.67,392.5
PV-Anlage,04.03.2024 01:00:00,90.14,1514,47.72,8.13,34.29,1845.84,3877.5,47.53,32,374,79,890.66,205.88,210.39
PV-Anlage,04.03.2024 02:00:00,74.59,1515,18.36,42.12,14.11,1923.96,2801.49,21.53,65,723,26,-181.72,425.15,490.62
PV-Anlage,04.03.2024 03:00:00,4.26,1516,1.09,0.73,2.44,1364.49,161.8,51.94,75,822,49,-1886.27,146.96,71.7
PV-Anlage,04.03.2024 04:00:00,9.52,1517,1.21,0.85,7.46,1865.43,3603.33,35.03,13,955,47,-212.14,480.27,293.7
PV-Anlage,04.03.2024 05:00:00,52.75,1518,28.19,10.66,13.9,1237.06,2049.91,20.29,48,27,38,1188.45,484.48,245.84
PV-Anlage,04.03.2024 06:00:00,77.33,1519,7.67,2.2,67.46,1754.47,1816.45,32.67,47,47,79,-710.38,100.86,480.77
PV-Anlage,04.03.2024 07:00:00,28.32,1520,3.61,5.42,19.29,1583.69,3941.98,51.47,86,293,43,-461.51,314.75,438.19
PV-Anlage,04.03.2024 08:00:00,27.06,1521,14.33,6.57,6.16,1104.84,2788.74,73.25,29,12,5,-1455.82,335.02,320.38
PV-Anlage,04.03.2024 09:00:00,27.38,1522,19.92,4.69,2.77,578.83,2164.32,50.49,1,201,48,1968.33,471.98,391.83
PV-Anlage,04.03.2024 10:00:00,60.31,1523,21.31,27.09,11.91,1736.16,3694.3,5.74,2,547,80,-1710.25,244.39,444.21
PV-Anlage,04.03.2024 11:00:00,52.48,1524,35.54,6.62,10.32,1793.85,3345.86,46.58,98,29,11,-790.35,473.33,312.53
PV-Anlage,04.03.2024 12:00:00,50.11,1525,28.48,17.45,4.18,2.42,1565.3,29.9,65,788,76,-1005.19,346.13,109.15
PV-Anlage,04.03.2024 13:00:00,84.97,1526,78.95,4.93,1.09,1126.87,2386.77,84.56,29,292,81,-1827.33,89.96,87.94
PV-Anlage,04.03.2024 14:00:00,24.36,1527,8.73,1.42,14.21,1121.84,1322.89,76.84,61,443,0,-128.0,343.18,68.42
PV-Anlage,04.03.2024 15:00:00,91.33,1528,86.09,4.87,0.37,1290.15,526.46,25.06,16,262,71,-1348.35,159.27,252.23
PV-Anlage,04.03.2024 16:00:00,71.57,1529,37.48,11.57,22.52,643.44,1087.01,38.96,52,115,5,-325.62,147.9,494.3
PV-Anlage,04.03.2024 17:00:00,28.98,1530,12.28,14.69,2.01,403.17,146.47,55.77,51,801,56,-906.89,479.6,176.16
PV-Anlage,04.03.2024 18:00:00,31.05,1531,27.36,3.17,0.52,1731.75,3997.42,63.16,9,793,92,-1031.02,314.29,296.49
PV-Anlage,04.03.2024 19:00:00,8.76,1532,8.09,0.21,0.46,1395.59,2030.21,63.74,44,186,81,200.65,93.69,452.48
PV-Anlage,04.03.2024 20:00:00,85.87,1533,31.21,18.43,36.23,1747.31,1413.47,38.14,6,256,46,-1534.38,136.85,106.62
PV-Anlage,04.03.2024 21:00:00,85.53,1534,71.06,4.67,9.8,1569.12,1527.76,73.41,13,263,47,1688.99,391.12,124.88
PV-Anlage,04.03.2024 22:00:00,64.35,1535,3.59,14.9,45.86,1852.54,1592.72,51.67,47,684,49,239.64,149.69,494.04
PV-Anlage,04.03.2024 23:00:00,35.11,1536,10.86,13.69,10.56,1267.18,1275.4,13.08,55,280,96,-1731.35,449.67,463.6
PV-Anlage,05.03.2024 00:00:00,41.95,1537,15.09,22.26,4.6,247.13,669.57,48.83,95,169,26,-1478.83,495.62,411.91
PV-Anlage,05.03.2024 01:00:00,79.76,1538,0.5,8.03,71.23,59.1,887.74,50.59,97,84,60,-27.48,400.98,158.87
PV-Anlage,05.03.2024 02:00:00,69.93,1539,7.1,29.38,33.45,744.94,3022.69,20.62,73,279,22,1156.76,464.64,353.39
