Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
10.07.2023 13:00:00,81.58,4574,70.86,5.26,5.46,831.13,3963.9,14.41,349,37,-1936.93
10.07.2023 14:00:00,86.56,4575,31.74,39.51,15.31,780.08,3694.48,31.2,265,50,-1102.93
10.07.2023 15:00:00,46.66,4576,43.11,2.31,1.24,1010.04,1943.29,18.72,632,69,-199.81
10.07.2023 16:00:00,32.57,4577,6.56,24.02,1.99,1487.8,1342.71,41.5,68,32,-533.21
10.07.2023 17:00:00,89.14,4578,41.22,8.16,39.76,95.91,1920.74,90.88,554,31,-1699.89
10.07.2023 18:00:00,53.4,4579,53.26,0.02,0.12,1427.75,709.57,67.03,193,81,-1926.01
10.07.2023 19:00:00,84.28,4580,32.33,3.03,48.92,608.99,3258.13,92.43,669,26,-1567.99
10.07.2023 20:00:00,42.24,4581,34.62,3.2,4.42,1566.6,3603.65,99.95,651,51,686.16
10.07.2023 21:00:00,75.14,4582,61.69,8.33,5.12,1275.35,3716.34,90.9,335,100,966.46
10.07.2023 22:00:00,42.66,4583,19.42,23.07,0.17,1810.35,2261.12,3.62,436,18,19.77
10.07.2023 23:00:00,84.96,4584,20.55,9.88,54.53,572.19,793.9,91.24,913,21,-530.03
11.07.2023 00:00:00,23.74,4585,9.05,3.74,10.95,1805.69,3785.11,72.0,206,69,1553.86
11.07.2023 01:00:00,35.89,4586,5.55,11.99,18.35,400.58,487.96,84.4,841,40,-1386.08
11.07.2023 02:00:00,26.25,4587,4.38,20.12,1.75,1626.67,2904.38,44.87,534,70,1951.87
11.07.2023 03:00:00,68.45,4588,30.58,10.65,27.22,1327.72,2766.4,38.71,674,99,73.87
11.07.2023 04:00:00,23.65,4589,18.66,2.94,2.05,1023.03,876.22,62.78,11,57,-768.66
11.07.2023 05:00:00,57.29,4590,46.49,3.36,7.44,1248.86,2840.17,62.8,720,97,-812.26
11.07.2023 06:00:00,43.21,4591,15.62,27.07,0.52,706.14,3611.26,11.06,975,17,-945.79
11.07.2023 07:00:00,35.11,4592,5.27,17.96,11.88,117.87,2411.95,87.32,141,6,-893.42
11.07.2023 08:00:00,47.46,4593,19.3,5.41,22.75,1505.94,3057.7,3.08,790,84,-1952.53
11.07.2023 09:00:00,78.15,4594,3.0,5.3,69.85,1341.17,696.51,51.64,416,85,1803.52
11.07.2023 10:00:00,86.28,4595,74.2,9.47,2.61,301.53,3849.12,68.25,30,79,-1449.03
11.07.2023 11:00:00,44.88,4596,23.16,16.1,5.62,1956.86,3339.28,78.4,582,96,185.94
11.07.2023 12:00:00,33.21,4597,13.76,2.88,16.57,1438.56,424.48,34.45,43,36,-1725.71
11.07.2023 13:00:00,1.62,4598,0.25,0.56,0.81,81.28,1751.54,5.95,725,53,-113.19
11.07.2023 14:00:00,82.96,4599,8.67,22.87,51.42,1768.79,2474.06,94.71,601,56,-1620.59
11.07.2023 15:00:00,65.65,4600,38.94,21.42,5.29,700.57,284.95,42.06,994,14,-1702.81
11.07.2023 16:00:00,48.46,4601,9.26,19.63,19.57,1781.52,1622.22,72.99,902,0,1617.8
11.07.2023 17:00:00,26.85,4602,11.66,0.45,14.74,1260.5,3537.22,6.64,277,76,1081.87
11.07.2023 18:00:00,97.74,4603,96.55,0.18,1.01,415.6,31.2,99.73,927,27,-256.41
11.07.2023 19:00:00,17.26,4604,3.01,2.43,11.82,578.15,3088.57,98.52,834,49,528.88
11.07.2023 20:00:00,35.69,4605,29.1,3.59,3.0,245.21,895.85,70.28,659,34,-1573.59
11.07.2023 21:00:00,24.29,4606,1.28,17.94,5.07,1185.85,841.09,10.78,258,71,-718.94
11.07.2023 22:00:00,1.37,4607,0.44,0.21,0.72,1831.99,2975.68,10.93,58,7,340.94
11.07.2023 23:00:00,44.36,4608,33.42,9.88,1.06,1507.34,116.28,41.56,293,39,-1908.81
12.07.2023 00:00:00,98.37,4609,96.86,1.32,0.19,594.67,12.19,19.55,219,16,-363.07
12.07.2023 01:00:00,43.88,4610,1.08,5.85,36.95,1308.83,744.45,8.72,797,34,583.98
12.07.2023 02:00:00,13.61,4611,7.73,2.65,3.23,1279.93,966.94,61.05,282,24,-498.8
12.07.2023 03:00:00,98.49,4612,72.47,8.62,17.4,838.4,2778.62,82.02,602,46,-1332.15
12.07.2023 04:00:00,52.97,4613,3.11,4.83,45.03,276.2,3506.09,20.49,803,7,-707.12
12.07.2023 05:00:00,77.46,4614,9.28,47.5,20.68,1538.9,2375.03,47.67,819,39,1322.91
12.07.2023 06:00:00,16.66,4615,6.52,8.95,1.19,823.85,2552.12,37.44,642,89,-283.25
12.07.2023 07:00:00,12.14,4616,7.06,1.77,3.31,1510.83,417.86,26.46,270,23,-502.65
12.07.2023 08:00:00,88.11,4617,61.08,17.32,9.71,284.03,2590.75,15.06,929,99,-260.75
12.07.2023 09:00:00,22.68,4618,16.66,1.66,4.36,661.36,3547.65,81.49,942,51,724.49
12.07.2023 10:00:00,70.12,4619,24.83,24.67,20.62,1574.24,3098.57,21.72,899,38,1140.04
12.07.2023 11:00:00,0.5,4620,0.33,0.05,0.12,1093.4,1731.53,12.46,907,58,817.65
12.07.2023 12:00:00,63.18,4621,39.54,6.21,17.43,1323.2,2714.21,80.77,455,50,879.65
12.07.2023 13:00:00,77.43,4622,64.39,10.06,2.98,65.13,2824.7,3.86,891,43,-1338.19
12.07.2023 14:00:00,97.28,4623,5.21,90.57,1.5,589.62,789.08,70.38,498,23,-197.34
12.07.2023 15:00:00,2.38,4624,1.56,0.06,0.76,266.51,1009.66,2.1,734,79,-1057.99
12.07.2023 16:00:00,62.94,4625,60.71,1.88,0.35,1490.06,2059.67,89.19,461,62,-612.21
12.07.2023 17:00:00,69.58,4626,45.05,19.08,5.45,939.75,99.14,10.45,756,10,1914.84
12.07.2023 18:00:00,11.49,4627,7.09,0.33,4.07,606.15,507.76,76.09,110,77,-4.29
12.07.2023 19:00:00,98.85,4628,52.65,43.68,2.52,713.29,3856.11,86.88,47,66,1192.0
12.07.2023 20:00:00,42.59,4629,3.28,2.67,36.64,1673.04,3568.65,10.96,951,8,-1407.57
12.07.2023 21:00:00,30.45,4630,6.56,15.34,8.55,11.08,647.41,61.47,928,63,-1234.08
12.07.2023 22:00:00,90.52,4631,57.47,19.23,13.82,182.57,1967.92,10.09,903,95,1075.96
12.07.2023 23:00:00,66.62,4632,57.07,7.47,2.08,141.27,3562.63,14.56,230,3,-1652.14
13.07.2023 00:00:00,99.73,4633,9.98,79.25,10.5,459.43,3883.09,19.97,57,35,132.6
13.07.2023 01:00:00,75.36,4634,42.57,19.14,13.65,1863.42,880.21,77.2,953,2,-427.43
13.07.2023 02:00:00,34.78,4635,8.19,13.96,12.63,1825.96,449.14,3.51,733,69,1002.79
13.07.2023 03:00:00,7.96,4636,2.55,1.63,3.78,673.65,216.7,66.74,491,54,1854.67
13.07.2023 04:00:00,79.85,4637,9.34,46.6,23.91,400.9,3413.6,17.29,74,48,-356.24
13.07.2023 05:00:00,9.47,4638,5.66,1.54,2.27,252.7,3624.94,12.34,434,80,1508.98
13.07.2023 06:00:00,53.11,4639,2.95,3.61,46.55,1068.84,2072.82,44.89,339,60,1698.17
13.07.2023 07:00:00,62.3,4640,43.2,12.0,7.1,1391.21,2259.9,15.2,875,57,1612.53
13.07.2023 08:00:00,37.05,4641,31.72,2.96,2.37,1952.67,1757.88,18.2,463,21,384.29
13.07.2023 09:00:00,18.97,4642,13.99,0.3,4.68,1670.87,3977.28,42.73,990,15,157.1
13.07.2023 10:00:00,17.01,4643,11.53,0.64,4.84,77.12,2107.24,47.11,324,37,-700.86
13.07.2023 11:00:00,49.91,4644,13.83,12.88,23.2,705.44,1625.49,32.31,667,23,1219.39
13.07.2023 12:00:00,97.4,4645,12.59,52.0,32.81,344.57,2665.7,44.5,995,63,44.61
13.07.2023 13:00:00,21.08,4646,7.42,12.67,0.99,373.47,785.08,47.61,12,76,-354.28
13.07.2023 14:00:00,1.68,4647,0.51,0.54,0.63,1278.28,1228.49,2.34,144,13,1002.5
13.07.2023 15:00:00,94.34,4648,53.22,17.36,23.76,1993.01,840.62,79.33,64,90,-594.58
13.07.2023 16:00:00,54.17,4649,25.7,2.68,25.79,1053.24,3411.17,48.32,593,0,-257.49
13.07.2023 17:00:00,72.1,4650,71.83,0.18,0.09,1374.21,2159.98,67.86,577,28,1057.93
13.07.2023 18:00:00,12.46,4651,11.41,0.31,0.74,369.15,2581.35,81.58,807,41,1271.75
13.07.2023 19:00:00,1.27,4652,0.35,0.55,0.37,1856.33,1059.83,55.97,153,99,-812.24
13.07.2023 20:00:00,93.3,4653,17.86,55.76,19.68,1802.28,1734.12,90.53,479,16,-447.2
13.07.2023 21:00:00,56.04,4654,39.07,7.0,9.97,1920.5,3231.67,72.24,186,85,-1664.34
13.07.2023 22:00:00,49.36,4655,21.93,0.88,26.55,1983.72,995.25,41.05,29,8,305.14
13.07.2023 23:00:00,84.76,4656,15.62,30.39,38.75,1444.43,2328.39,53.72,567,27,310.99
14.07.2023 00:00:00,31.49,4657,6.41,13.16,11.92,708.77,1960.28,30.22,396,1,-1274.87
14.07.2023 01:00:00,15.17,4658,2.57,3.92,8.68,685.4,3074.67,89.4,508,34,679.29
14.07.2023 02:00:00,9.01,4659,2.8,5.04,1.17,1587.7,3370.53,85.34,176,55,-1382.13
14.07.2023 03:00:00,46.57,4660,37.89,7.0,1.68,1010.99,2243.02,78.91,777,34,133.66
14.07.2023 04:00:00,37.4,4661,14.24,17.34,5.82,297.36,1876.46,18.67,464,28,-110.06
14.07.2023 05:00:00,0.92,4662,0.52,0.25,0.15,898.99,1837.6,33.7,343,14,57.92
14.07.2023 06:00:00,8.29,4663,1.32,5.45,1.52,333.72,877.23,74.43,497,39,642.8
14.07.2023 07:00:00,30.86,4664,3.8,13.28,13.78,1472.39,122.14,98.72,316,62,10.2
14.07.2023 08:00:00,45.82,4665,10.67,11.83,23.32,577.2,335.39,39.71,963,59,-341.19
14.07.2023 09:00:00,37.86,4666,4.74,7.63,25.49,1684.59,1512.36,24.1,120,82,1515.07
14.07.2023 10:00:00,39.96,4667,36.34,3.59,0.03,1137.65,3682.53,80.0,855,76,424.91
14.07.2023 11:00:00,36.11,4668,14.59,1.24,20.28,1628.82,887.37,34.56,438,50,519.3
14.07.2023 12:00:00,60.93,4669,49.01,9.54,2.38,312.9,3970.27,88.07,551,30,-1298.48
14.07.2023 13:00:00,60.83,4670,59.54,0.96,0.33,941.59,2567.95,33.59,88,56,1199.24
14.07.2023 14:00:00,30.13,4671,4.68,21.34,4.11,1001.62,3794.61,74.3,514,50,-1856.59
14.07.2023 15:00:00,42.14,4672,41.87,0.17,0.1,1504.33,543.86,20.92,461,4,1079.44
14.07.2023 16:00:00,37.64,4673,21.86,11.23,4.55,363.87,3295.67,34.3,443,91,-844.33
14.07.2023 17:00:00,87.7,4674,11.0,50.49,26.21,190.51,1779.56,3.25,766,38,1855.74
14.07.2023 18:00:00,30.66,4675,6.55,10.26,13.85,344.56,852.85,32.39,798,24,-212.19
14.07.2023 19:00:00,3.77,4676,3.33,0.19,0.25,1499.4,1399.75,32.38,548,29,-1201.07
14.07.2023 20:00:00,91.85,4677,8.35,61.72,21.78,380.41,2805.72,69.91,840,57,1448.29
14.07.2023 21:00:00,46.31,4678,14.86,28.87,2.58,554.28,1401.65,63.75,743,73,-1242.07
14.07.2023 22:00:00,8.05,4679,6.46,0.43,1.16,1284.49,2470.38,75.29,580,100,1553.99
14.07.2023 23:00:00,43.47,4680,32.66,7.26,3.55,1292.42,929.43,19.19,37,9,-441.9
15.07.2023 00:00:00,56.75,4681,22.39,8.26,26.1,298.24,10.06,40.93,390,9,-530.18
15.07.2023 01:00:00,59.23,4682,7.68,21.89,29.66,1854.96,2460.45,28.66,506,20,-199.69
15.07.2023 02:00:00,30.05,4683,20.88,4.85,4.32,951.24,553.12,65.15,786,11,-226.91
15.07.2023 03:00:00,73.4,4684,54.34,11.92,7.14,217.37,2011.22,87.12,642,40,1588.62
15.07.2023 04:00:00,80.56,4685,51.84,25.66,3.06,1498.84,1479.49,55.36,881,60,1347.39
15.07.2023 05:00:00,51.46,4686,25.2,13.07,13.19,1053.8,1000.86,85.64,513,16,-302.96
15.07.2023 06:00:00,29.37,4687,19.49,7.25,2.63,550.5,2131.33,57.66,719,56,-1222.87
15.07.2023 07:00:00,17.13,4688,0.8,3.16,13.17,924.68,3887.11,50.26,937,25,1786.32
15.07.2023 08:00:00,95.67,4689,12.16,44.46,39.05,1147.93,2550.25,43.33,188,96,-1420.48
15.07.2023 09:00:00,83.09,4690,82.31,0.69,0.09,1471.25,1305.6,84.24,762,12,1378.44
15.07.2023 10:00:00,82.67,4691,49.99,0.6,32.08,1142.34,521.65,23.61,892,34,-1773.01
15.07.2023 11:00:00,43.28,4692,11.08,22.75,9.45,689.11,2144.82,73.13,74,20,798.04
15.07.2023 12:00:00,54.98,4693,20.08,21.44,13.46,1674.16,3595.11,58.43,651,41,725.42
15.07.2023 13:00:00,60.08,4694,28.29,27.58,4.21,1482.95,2798.55,25.04,581,88,739.44
15.07.2023 14:00:00,75.85,4695,30.21,17.54,28.1,420.48,306.02,86.64,308,3,-174.54
15.07.2023 15:00:00,10.92,4696,8.65,0.22,2.05,647.42,2532.56,5.33,971,42,1176.81
15.07.2023 16:00:00,77.92,4697,52.58,24.89,0.45,948.65,1597.73,17.95,30,40,-291.13
15.07.2023 17:00:00,17.77,4698,16.49,0.92,0.36,375.96,1321.21,17.29,800,36,-1447.27
15.07.2023 18:00:00,2.97,4699,1.31,1.07,0.59,189.7,3121.98,69.14,818,71,1363.85
15.07.2023 19:00:00,29.39,4700,2.84,11.67,14.88,1441.2,1738.04,13.87,533,99,-844.3
15.07.2023 20:00:00,16.49,4701,9.83,4.21,2.45,970.54,3094.28,75.38,563,34,564.23
15.07.2023 21:00:00,56.83,4702,18.41,5.85,32.57,60.83,1667.83,21.91,641,71,1765.09
15.07.2023 22:00:00,58.99,4703,10.07,24.74,24.18,1044.63,3805.45,56.46,491,63,1638.92
15.07.2023 23:00:00,24.41,4704,21.55,0.88,1.98,334.52,3063.72,39.41,65,62,32.74
16.07.2023 00:00:00,64.83,4705,25.54,1.27,38.02,19.06,3291.22,33.04,330,31,-31.79
16.07.2023 01:00:00,48.67,4706,30.19,6.32,12.16,1664.48,631.37,67.36,284,43,401.34
16.07.2023 02:00:00,14.61,4707,7.84,5.68,1.09,1868.47,2901.79,21.9,581,4,-452.12
16.07.2023 03:00:00,48.35,4708,5.62,4.14,38.59,968.79,3016.66,32.93,501,28,932.99
16.07.2023 04:00:00,18.49,4709,5.67,10.05,2.77,814.47,1628.65,75.57,405,73,-269.35
16.07.2023 05:00:00,76.33,4710,32.32,14.35,29.66,184.75,2305.21,82.81,363,5,988.32
16.07.2023 06:00:00,94.27,4711,82.04,7.39,4.84,1699.08,3319.33,74.95,691,50,841.63
16.07.2023 07:00:00,25.07,4712,23.68,0.17,1.22,780.72,1662.92,65.24,154,36,-1907.21
16.07.2023 08:00:00,21.83,4713,19.68,0.64,1.51,160.02,2361.45,59.91,77,57,114.42
16.07.2023 09:00:00,57.09,4714,3.42,35.3,18.37,1122.48,3417.93,33.83,263,52,783.29
16.07.2023 10:00:00,46.77,4715,27.66,9.12,9.99,1758.09,2617.82,33.09,135,29,-893.46
16.07.2023 11:00:00,11.29,4716,0.91,2.33,8.05,1092.02,1780.99,92.41,253,10,1947.75
16.07.2023 12:00:00,3.72,4717,1.76,0.65,1.31,1615.01,992.62,81.51,353,99,125.66
16.07.2023 13:00:00,23.21,4718,9.77,1.79,11.65,426.29,297.21,30.45,20,71,-1333.64
16.07.2023 14:00:00,22.17,4719,20.01,0.69,1.47,951.63,332.39,48.94,453,20,85.8
16.07.2023 15:00:00,24.54,4720,11.69,4.08,8.77,982.38,1477.41,59.87,606,82,-1770.02
16.07.2023 16:00:00,26.95,4721,26.55,0.37,0.03,1861.59,3932.53,78.56,725,73,962.07
16.07.2023 17:00:00,9.53,4722,7.56,1.95,0.02,505.21,1930.12,28.77,370,20,819.88
16.07.2023 18:00:00,70.89,4723,60.91,8.59,1.39,1660.27,1745.15,68.44,27,22,-66.13
16.07.2023 19:00:00,44.19,4724,42.1,0.35,1.74,1093.7,2987.18,63.0,883,33,1334.49
16.07.2023 20:00:00,91.55,4725,62.57,9.79,19.19,941.24,1694.1,54.26,20,37,-1561.91
16.07.2023 21:00:00,6.89,4726,2.42,1.07,3.4,1742.09,698.67,67.49,341,10,1134.04
16.07.2023 22:00:00,68.7,4727,68.64,0.0,0.06,1625.16,1554.52,28.68,104,90,-689.84
16.07.2023 23:00:00,43.86,4728,22.26,9.79,11.81,149.16,876.46,56.09,217,96,1165.64
17.07.2023 00:00:00,80.71,4729,32.21,16.88,31.62,457.05,3264.98,52.45,627,7,56.47
17.07.2023 01:00:00,0.14,4730,0.11,0.02,0.01,1258.57,1201.49,61.91,602,94,-1930.36
17.07.2023 02:00:00,72.67,4731,49.25,6.93,16.49,59.25,3059.37,13.95,413,7,1827.57
17.07.2023 03:00:00,71.06,4732,29.18,39.47,2.41,199.61,39.62,24.84,208,53,-955.83
17.07.2023 04:00:00,80.59,4733,65.27,13.91,1.41,430.13,543.2,68.21,792,42,-1590.69
17.07.2023 05:00:00,40.53,4734,0.24,1.27,39.02,559.51,1326.8,14.54,290,40,-208.91
17.07.2023 06:00:00,57.53,4735,38.18,1.2,18.15,108.44,1013.46,61.18,742,57,-965.53
17.07.2023 07:00:00,11.74,4736,10.83,0.12,0.79,309.62,3718.64,87.24,883,43,-1760.41
17.07.2023 08:00:00,60.14,4737,43.05,12.09,5.0,556.68,1674.33,47.01,596,52,1345.13
17.07.2023 09:00:00,39.99,4738,22.86,5.83,11.3,1173.54,1760.55,12.09,150,89,16.31
17.07.2023 10:00:00,69.93,4739,15.04,1.19,53.7,533.19,3707.42,46.26,251,72,1505.83
17.07.2023 11:00:00,19.34,4740,18.01,0.56,0.77,527.18,1339.33,63.94,802,17,544.83
17.07.2023 12:00:00,92.9,4741,67.02,17.45,8.43,1128.53,3989.35,98.18,396,50,-130.17
17.07.2023 13:00:00,10.21,4742,6.3,1.7,2.21,1746.63,1308.15,49.05,321,21,-1822.5
17.07.2023 14:00:00,12.03,4743,4.99,4.92,2.12,1910.82,3918.24,3.55,189,78,35.72
17.07.2023 15:00:00,20.14,4744,10.8,7.42,1.92,1115.18,208.94,90.12,640,36,447.4
17.07.2023 16:00:00,32.49,4745,10.04,20.77,1.68,1488.44,223.68,60.65,353,69,752.09
17.07.2023 17:00:00,14.48,4746,10.55,1.59,2.34,1400.15,849.66,0.96,231,69,1628.2
17.07.2023 18:00:00,34.27,4747,32.21,1.81,0.25,1434.82,1444.19,44.14,501,96,1960.83
17.07.2023 19:00:00,23.28,4748,23.11,0.08,0.09,818.64,904.23,0.31,891,78,-600.34
17.07.2023 20:00:00,82.81,4749,17.38,53.89,11.54,1065.2,2553.74,15.84,622,65,-1513.64
17.07.2023 21:00:00,4.41,4750,3.0,1.14,0.27,858.35,3771.1,44.88,1,11,452.8
17.07.2023 22:00:00,17.67,4751,1.05,8.57,8.05,22.24,1792.6,85.39,281,83,-372.43
17.07.2023 23:00:00,53.2,4752,21.98,8.94,22.28,679.02,2928.54,90.74,252,33,-1480.94
18.07.2023 00:00:00,37.57,4753,35.32,0.58,1.67,1267.09,3028.33,67.73,52,84,979.5
18.07.2023 01:00:00,39.98,4754,13.13,15.14,11.71,859.27,2257.52,26.35,755,14,1195.75
18.07.2023 02:00:00,41.81,4755,4.13,36.54,1.14,1434.44,751.04,61.01,265,4,-909.53
18.07.2023 03:00:00,46.77,4756,11.19,25.48,10.1,943.24,1876.53,87.55,347,1,-122.95
18.07.2023 04:00:00,67.65,4757,63.12,1.18,3.35,1946.33,359.01,80.13,795,18,-327.08
18.07.2023 05:00:00,60.18,4758,22.77,33.09,4.32,1264.07,1323.27,66.07,148,12,496.42
18.07.2023 06:00:00,68.77,4759,33.75,25.18,9.84,558.49,2126.22,82.8,217,24,514.6
18.07.2023 07:00:00,20.2,4760,6.31,13.56,0.33,1910.5,731.95,70.45,966,54,460.01
18.07.2023 08:00:00,68.68,4761,5.64,38.74,24.3,754.02,3482.08,36.43,58,99,1164.43
18.07.2023 09:00:00,20.78,4762,20.7,0.05,0.03,816.35,1263.43,29.52,736,38,-1476.67
18.07.2023 10:00:00,70.13,4763,18.79,22.73,28.61,90.15,2880.82,11.33,524,15,1378.27
18.07.2023 11:00:00,0.74,4764,0.61,0.06,0.07,234.16,3641.71,77.9,847,21,-1943.04
18.07.2023 12:00:00,20.1,4765,15.28,4.55,0.27,1122.52,1104.53,62.28,805,66,1697.07
18.07.2023 13:00:00,35.53,4766,11.5,16.64,7.39,1171.96,2084.58,85.51,409,60,289.7
18.07.2023 14:00:00,42.05,4767,39.66,0.01,2.38,516.2,981.78,27.86,871,36,-219.46
18.07.2023 15:00:00,68.64,4768,62.85,0.65,5.14,1104.18,1021.23,76.4,150,30,1639.85
18.07.2023 16:00:00,15.99,4769,1.87,0.58,13.54,1463.14,1768.76,36.32,196,16,583.93
18.07.2023 17:00:00,2.26,4770,0.21,1.15,0.9,293.9,1418.67,18.55,394,29,1151.9
18.07.2023 18:00:00,81.29,4771,48.95,27.33,5.01,1423.15,566.81,1.94,84,38,-608.54
18.07.2023 19:00:00,51.32,4772,9.01,27.93,14.38,1704.73,2470.24,98.87,757,13,1838.56
18.07.2023 20:00:00,58.68,4773,9.08,24.81,24.79,1729.8,3527.6,44.9,779,70,-1388.36
18.07.2023 21:00:00,20.17,4774,12.71,4.18,3.28,1757.54,2482.96,73.77,746,22,-1530.11
18.07.2023 22:00:00,36.41,4775,2.61,26.06,7.74,66.56,3649.19,32.73,230,7,610.4
18.07.2023 23:00:00,41.31,4776,32.64,7.41,1.26,1434.54,95.37,69.47,995,51,1545.27
19.07.2023 00:00:00,8.53,4777,5.28,1.53,1.72,887.84,1861.64,74.68,348,12,1553.04
19.07.2023 01:00:00,17.96,4778,2.32,2.65,12.99,1235.51,329.74,33.66,386,65,-1773.9
19.07.2023 02:00:00,35.17,4779,10.46,10.97,13.74,1002.05,2757.47,95.76,108,98,-1776.45
19.07.2023 03:00:00,44.92,4780,42.12,1.98,0.82,816.86,897.9,80.21,804,36,-711.61
19.07.2023 04:00:00,45.05,4781,20.12,5.0,19.93,1959.7,2224.99,29.41,546,19,782.98
19.07.2023 05:00:00,8.32,4782,6.07,1.12,1.13,509.93,350.72,37.81,385,11,-601.74
19.07.2023 06:00:00,68.9,4783,34.71,18.59,15.6,1660.5,3054.57,53.95,411,94,1102.69
19.07.2023 07:00:00,25.57,4784,7.03,8.63,9.91,1583.27,917.82,76.18,161,18,-713.49
19.07.2023 08:00:00,15.89,4785,15.36,0.26,0.27,1098.45,2765.44,15.09,653,46,1278.36
19.07.2023 09:00:00,49.79,4786,10.29,8.83,30.67,1329.29,2737.66,51.58,390,10,1286.26
19.07.2023 10:00:00,97.7,4787,34.97,14.16,48.57,1026.08,3803.91,10.86,849,58,-566.49
19.07.2023 11:00:00,29.34,4788,13.55,0.45,15.34,1684.09,3271.24,9.2,469,86,1529.38
19.07.2023 12:00:00,93.75,4789,78.68,12.31,2.76,117.38,1063.77,54.16,96,28,1823.47
19.07.2023 13:00:00,53.73,4790,28.55,14.9,10.28,1990.35,3303.36,10.1,763,39,1700.9
19.07.2023 14:00:00,25.28,4791,23.56,0.18,1.54,225.17,1217.1,82.95,321,71,-1237.39
19.07.2023 15:00:00,66.74,4792,11.3,8.12,47.32,1930.33,1366.81,86.79,634,64,-269.74
19.07.2023 16:00:00,47.68,4793,36.89,7.05,3.74,1068.3,3937.95,2.15,468,71,1712.55
19.07.2023 17:00:00,32.35,4794,21.09,5.54,5.72,178.83,1773.19,25.25,883,85,-1487.87
19.07.2023 18:00:00,23.69,4795,11.98,3.48,8.23,1464.32,1662.11,93.97,784,37,1268.8
19.07.2023 19:00:00,80.59,4796,4.84,68.49,7.26,496.94,97.26,24.42,894,86,-1821.07
19.07.2023 20:00:00,42.27,4797,32.54,8.59,1.14,828.21,3623.33,90.8,151,98,-1309.53
19.07.2023 21:00:00,88.59,4798,27.25,27.4,33.94,1309.03,458.81,39.96,562,8,-1378.32
19.07.2023 22:00:00,39.52,4799,24.15,8.45,6.92,1921.88,3149.55,21.88,459,26,-371.01
19.07.2023 23:00:00,99.65,4800,4.76,60.37,34.52,1961.12,1988.3,74.14,660,12,-739.81
20.07.2023 00:00:00,20.95,4801,6.28,8.22,6.45,1300.87,1042.58,91.12,437,9,-1684.23
20.07.2023 01:00:00,44.68,4802,43.08,0.52,1.08,358.46,256.9,49.54,909,56,493.42
20.07.2023 02:00:00,52.54,4803,42.81,6.42,3.31,1098.01,3884.04,86.03,725,15,-1819.97
20.07.2023 03:00:00,95.33,4804,12.7,45.98,36.65,872.68,1046.01,74.27,102,24,1993.55
20.07.2023 04:00:00,55.94,4805,41.05,1.36,13.53,799.81,1370.5,77.25,552,43,1352.39
20.07.2023 05:00:00,17.55,4806,17.05,0.27,0.23,768.05,151.92,10.87,921,36,1858.75
20.07.2023 06:00:00,98.38,4807,9.98,69.47,18.93,378.07,3713.93,54.48,122,99,-1453.62
20.07.2023 07:00:00,23.42,4808,21.97,0.44,1.01,670.98,3778.26,81.16,995,81,754.5
20.07.2023 08:00:00,16.97,4809,0.95,15.59,0.43,1292.2,2496.85,92.46,528,6,-615.8
20.07.2023 09:00:00,4.03,4810,0.21,1.49,2.33,331.73,3124.52,14.07,994,50,406.8
20.07.2023 10:00:00,29.01,4811,3.67,12.81,12.53,228.25,3173.55,94.72,414,34,1132.26
20.07.2023 11:00:00,51.44,4812,36.98,5.13,9.33,750.91,2852.76,90.15,290,18,924.72
20.07.2023 12:00:00,6.38,4813,0.75,3.94,1.69,1387.69,3615.74,45.12,73,97,188.4
20.07.2023 13:00:00,49.88,4814,42.21,6.83,0.84,1862.96,347.41,1.8,573,67,-1835.9
20.07.2023 14:00:00,50.39,4815,3.46,20.5,26.43,728.27,1042.83,67.88,236,86,1152.07
20.07.2023 15:00:00,67.66,4816,64.75,0.87,2.04,1233.1,2661.32,86.11,170,8,-698.09
20.07.2023 16:00:00,74.77,4817,23.18,24.78,26.81,337.02,69.07,31.93,318,77,-840.82
20.07.2023 17:00:00,47.21,4818,36.53,5.88,4.8,295.8,3083.95,41.89,604,12,1812.46
20.07.2023 18:00:00,43.02,4819,35.49,2.97,4.56,410.55,215.38,69.6,964,8,1628.79
20.07.2023 19:00:00,15.35,4820,2.7,6.16,6.49,1962.6,1641.23,23.17,942,95,1434.07
20.07.2023 20:00:00,42.12,4821,31.81,9.2,1.11,895.21,568.26,36.95,60,42,-1893.92
20.07.2023 21:00:00,37.82,4822,24.32,5.71,7.79,1598.8,2627.72,9.22,290,88,-455.91
20.07.2023 22:00:00,51.56,4823,28.82,14.74,8.0,1251.75,1137.39,4.99,434,1,-1220.3
20.07.2023 23:00:00,14.61,4824,3.88,7.49,3.24,1592.83,3487.71,63.81,689,67,-1015.61
21.07.2023 00:00:00,5.19,4825,1.35,1.83,2.01,750.52,810.01,48.31,210,31,-28.9
21.07.2023 01:00:00,7.99,4826,0.89,5.25,1.85,359.06,3319.38,7.36,867,31,-1856.47
21.07.2023 02:00:00,81.56,4827,65.86,15.4,0.3,189.09,911.35,57.67,136,69,710.3
21.07.2023 03:00:00,20.48,4828,17.54,0.41,2.53,1226.69,3455.97,70.59,876,44,1049.84
21.07.2023 04:00:00,11.24,4829,7.68,3.37,0.19,682.24,1425.84,78.88,102,36,-1822.77
