Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
16.08.2023 13:00:00,34.08,5462,23.49,5.88,4.71,584.45,3876.82,21.65,288,8,781.48
16.08.2023 14:00:00,6.8,5463,1.94,2.42,2.44,1646.81,3802.36,64.35,704,59,273.29
16.08.2023 15:00:00,66.66,5464,3.64,61.97,1.05,992.98,3597.58,11.24,3,66,875.1
16.08.2023 16:00:00,48.88,5465,24.66,4.75,19.47,102.57,2636.17,69.44,305,34,1843.94
16.08.2023 17:00:00,94.94,5466,0.07,11.34,83.53,217.13,5.91,30.77,401,91,15.98
16.08.2023 18:00:00,42.45,5467,21.19,9.92,11.34,1951.57,1291.99,29.82,351,4,1118.73
16.08.2023 19:00:00,65.91,5468,19.4,38.2,8.31,666.18,3059.0,87.82,184,64,510.96
16.08.2023 20:00:00,3.66,5469,2.53,0.04,1.09,1354.01,1578.38,99.46,899,23,1672.7
16.08.2023 21:00:00,88.37,5470,74.3,8.39,5.68,774.97,318.72,20.7,542,79,1484.71
16.08.2023 22:00:00,36.17,5471,11.0,24.13,1.04,1536.85,992.61,32.45,399,47,136.42
16.08.2023 23:00:00,34.8,5472,15.66,7.42,11.72,668.95,3957.46,0.6,379,25,1978.4
17.08.2023 00:00:00,58.8,5473,9.3,10.34,39.16,1474.5,143.62,55.44,102,62,944.32
17.08.2023 01:00:00,5.23,5474,3.14,1.33,0.76,1201.36,2638.78,40.24,913,37,1688.55
17.08.2023 02:00:00,55.5,5475,47.98,6.21,1.31,796.09,1168.36,69.59,872,51,1499.68
17.08.2023 03:00:00,18.64,5476,4.62,9.37,4.65,1078.51,3300.4,94.38,831,38,1943.73
17.08.2023 04:00:00,60.64,5477,51.02,0.03,9.59,867.01,3914.27,3.85,524,45,988.13
17.08.2023 05:00:00,0.98,5478,0.96,0.02,0.0,1690.62,2323.94,98.95,271,80,891.91
17.08.2023 06:00:00,0.97,5479,0.13,0.16,0.68,1742.22,884.91,1.49,953,55,369.59
17.08.2023 07:00:00,73.47,5480,1.16,48.12,24.19,499.74,601.48,69.62,884,1,1933.14
17.08.2023 08:00:00,73.24,5481,8.1,28.33,36.81,146.05,2976.25,53.41,495,82,1121.62
17.08.2023 09:00:00,70.79,5482,14.16,20.62,36.01,1680.49,1766.4,34.72,238,75,1752.21
17.08.2023 10:00:00,26.82,5483,12.27,0.41,14.14,1193.44,443.04,96.57,896,41,1774.05
17.08.2023 11:00:00,67.26,5484,63.88,3.18,0.2,1441.7,961.21,25.72,369,67,664.95
17.08.2023 12:00:00,99.94,5485,60.39,29.52,10.03,509.33,1251.12,74.82,195,84,1384.25
17.08.2023 13:00:00,94.07,5486,50.27,9.45,34.35,1823.53,728.27,79.0,181,39,896.84
17.08.2023 14:00:00,86.95,5487,50.6,25.4,10.95,336.96,2679.35,59.42,104,32,1220.84
17.08.2023 15:00:00,79.2,5488,1.89,57.42,19.89,1773.93,3433.9,73.94,502,2,735.57
17.08.2023 16:00:00,88.42,5489,20.64,22.22,45.56,1570.6,726.71,22.66,298,30,1327.99
17.08.2023 17:00:00,57.46,5490,44.17,1.48,11.81,554.41,2083.57,55.46,443,20,198.15
17.08.2023 18:00:00,41.55,5491,12.43,5.98,23.14,898.33,2622.5,41.02,512,46,906.73
17.08.2023 19:00:00,77.81,5492,34.58,29.25,13.98,1190.23,1135.42,93.97,846,70,1478.46
17.08.2023 20:00:00,99.09,5493,4.79,52.77,41.53,12.68,1815.37,73.98,863,16,839.87
17.08.2023 21:00:00,57.97,5494,46.66,3.03,8.28,1733.18,3539.36,12.56,263,31,1335.32
17.08.2023 22:00:00,0.17,5495,0.05,0.09,0.03,1790.1,786.91,31.14,967,24,1831.1
17.08.2023 23:00:00,72.46,5496,68.96,0.86,2.64,643.36,1586.76,96.88,336,75,781.84
18.08.2023 00:00:00,77.27,5497,19.12,23.67,34.48,322.25,2690.97,2.77,606,9,128.13
18.08.2023 01:00:00,69.69,5498,68.93,0.74,0.02,1279.37,3541.44,61.75,561,82,1700.13
18.08.2023 02:00:00,17.74,5499,4.09,7.77,5.88,2.03,2503.0,41.43,119,28,1791.23
18.08.2023 03:00:00,98.96,5500,20.99,61.47,16.5,883.13,2687.85,25.5,689,62,1021.28
18.08.2023 04:00:00,65.86,5501,7.37,51.12,7.37,317.29,232.5,92.18,566,84,858.28
18.08.2023 05:00:00,66.03,5502,37.12,3.83,25.08,1270.23,3610.74,4.67,92,43,1670.42
18.08.2023 06:00:00,52.5,5503,5.03,14.99,32.48,491.7,2503.79,6.35,463,14,613.77
18.08.2023 07:00:00,81.13,5504,11.81,28.53,40.79,1077.11,3258.17,0.63,83,22,376.09
18.08.2023 08:00:00,75.91,5505,69.58,1.91,4.42,99.19,641.45,74.29,424,68,388.65
18.08.2023 09:00:00,93.79,5506,58.01,1.19,34.59,1204.99,2800.42,68.73,685,91,29.12
18.08.2023 10:00:00,19.0,5507,2.44,12.49,4.07,913.45,2263.86,27.79,312,63,1535.96
18.08.2023 11:00:00,81.45,5508,25.21,8.39,47.85,335.85,1819.45,89.09,136,26,1901.02
18.08.2023 12:00:00,54.32,5509,5.81,29.76,18.75,1800.27,227.6,36.65,995,91,1045.63
18.08.2023 13:00:00,29.44,5510,10.54,6.41,12.49,8.13,3763.9,8.56,126,33,1962.64
18.08.2023 14:00:00,64.7,5511,47.42,10.73,6.55,1082.46,901.64,69.61,628,95,1651.83
18.08.2023 15:00:00,4.74,5512,2.06,2.05,0.63,1673.4,3487.36,6.47,984,18,1836.59
18.08.2023 16:00:00,60.21,5513,53.67,2.79,3.75,60.47,2621.35,53.04,875,16,814.5
18.08.2023 17:00:00,54.29,5514,6.45,39.54,8.3,502.34,3477.25,21.03,193,45,411.41
18.08.2023 18:00:00,42.82,5515,26.51,8.71,7.6,1079.12,3909.06,68.96,363,62,260.88
18.08.2023 19:00:00,21.29,5516,17.62,1.89,1.78,27.46,1799.51,21.24,42,68,1692.57
18.08.2023 20:00:00,38.78,5517,29.19,6.84,2.75,991.58,2824.22,50.98,656,71,469.94
18.08.2023 21:00:00,25.08,5518,5.65,13.57,5.86,961.23,3346.51,28.78,222,97,873.4
18.08.2023 22:00:00,4.76,5519,0.17,4.58,0.01,1204.26,2980.9,18.27,34,21,1185.51
18.08.2023 23:00:00,52.07,5520,3.07,31.11,17.89,348.13,3497.19,47.23,712,18,920.07
19.08.2023 00:00:00,19.99,5521,1.49,16.52,1.98,170.69,2354.24,36.27,424,87,8.91
19.08.2023 01:00:00,22.09,5522,1.61,16.03,4.45,1751.46,3338.5,45.79,537,70,52.52
19.08.2023 02:00:00,57.84,5523,1.76,22.23,33.85,1540.4,2217.67,30.73,998,36,705.2
19.08.2023 03:00:00,62.79,5524,13.92,1.14,47.73,1024.24,3660.95,28.81,367,42,1360.75
19.08.2023 04:00:00,84.34,5525,57.1,0.65,26.59,1404.14,629.03,52.77,302,40,511.1
19.08.2023 05:00:00,45.5,5526,10.61,14.95,19.94,1952.19,1758.33,6.68,771,78,233.04
19.08.2023 06:00:00,87.76,5527,85.65,2.11,-0.0,515.51,2919.92,85.59,929,88,818.82
19.08.2023 07:00:00,26.84,5528,21.04,5.56,0.24,325.22,1810.66,89.34,876,68,1365.09
19.08.2023 08:00:00,8.86,5529,6.65,1.17,1.04,342.4,2559.52,63.93,967,6,90.66
19.08.2023 09:00:00,65.38,5530,12.28,4.61,48.49,336.82,2464.39,37.97,504,92,1498.01
19.08.2023 10:00:00,78.8,5531,56.48,13.07,9.25,1069.64,1494.35,17.34,691,99,728.09
19.08.2023 11:00:00,85.85,5532,34.53,6.96,44.36,1914.4,3550.0,68.11,312,74,1479.31
19.08.2023 12:00:00,71.84,5533,24.27,45.2,2.37,257.08,3700.01,51.04,323,73,115.17
19.08.2023 13:00:00,10.36,5534,5.25,0.96,4.15,624.41,3208.24,2.97,398,26,910.82
19.08.2023 14:00:00,15.65,5535,8.21,6.44,1.0,767.28,3221.72,92.03,339,19,18.23
19.08.2023 15:00:00,90.54,5536,31.53,45.05,13.96,191.06,94.0,17.23,986,6,527.11
19.08.2023 16:00:00,67.84,5537,57.41,6.72,3.71,982.28,3733.31,70.69,251,31,526.22
19.08.2023 17:00:00,27.63,5538,1.46,20.48,5.69,1896.88,3405.95,39.33,848,97,374.37
19.08.2023 18:00:00,42.1,5539,27.92,4.74,9.44,1327.34,2690.55,60.89,688,12,1617.68
19.08.2023 19:00:00,17.64,5540,8.87,3.76,5.01,831.74,2298.47,95.94,750,32,1435.94
19.08.2023 20:00:00,77.15,5541,24.96,48.01,4.18,1906.32,3975.74,85.38,14,17,1470.4
19.08.2023 21:00:00,75.12,5542,26.08,5.4,43.64,548.5,2563.01,88.88,711,57,1248.16
19.08.2023 22:00:00,9.17,5543,0.55,0.7,7.92,1557.97,996.57,79.58,882,75,79.84
19.08.2023 23:00:00,92.73,5544,49.63,22.75,20.35,212.27,933.93,58.12,242,61,1554.33
20.08.2023 00:00:00,61.53,5545,21.55,18.14,21.84,1559.16,3430.87,83.66,965,13,1125.04
20.08.2023 01:00:00,35.22,5546,19.08,13.42,2.72,1810.93,3429.77,45.85,340,96,720.11
20.08.2023 02:00:00,45.94,5547,25.25,19.53,1.16,1670.43,3817.57,94.65,675,14,1935.78
20.08.2023 03:00:00,77.42,5548,38.62,28.23,10.57,1418.5,3386.71,96.46,912,44,1693.05
20.08.2023 04:00:00,40.64,5549,40.52,0.04,0.08,1187.05,3776.83,26.93,351,8,124.96
20.08.2023 05:00:00,24.74,5550,11.24,8.85,4.65,663.56,3600.52,20.53,907,44,1340.55
20.08.2023 06:00:00,87.12,5551,34.0,3.46,49.66,393.67,3414.05,19.48,32,13,730.87
20.08.2023 07:00:00,53.02,5552,34.34,15.96,2.72,1866.03,1901.13,2.65,998,41,1827.84
20.08.2023 08:00:00,78.89,5553,55.72,12.37,10.8,510.9,2334.5,13.74,994,42,212.03
20.08.2023 09:00:00,33.94,5554,4.51,1.15,28.28,1592.4,345.72,25.63,262,87,659.0
20.08.2023 10:00:00,68.85,5555,19.36,20.62,28.87,1922.74,2357.12,45.12,828,3,1197.81
20.08.2023 11:00:00,44.2,5556,7.41,4.93,31.86,1105.14,1819.35,89.81,926,82,1925.78
20.08.2023 12:00:00,67.11,5557,23.79,23.91,19.41,619.97,336.69,53.77,831,100,343.42
20.08.2023 13:00:00,46.36,5558,46.1,0.24,0.02,360.05,3469.45,96.3,631,74,1725.35
20.08.2023 14:00:00,91.82,5559,22.03,4.56,65.23,74.28,2294.37,69.78,300,61,991.78
20.08.2023 15:00:00,18.73,5560,1.77,12.71,4.25,425.08,1532.33,76.09,332,91,810.2
20.08.2023 16:00:00,91.43,5561,65.15,14.64,11.64,1537.37,2412.47,7.96,370,61,27.69
20.08.2023 17:00:00,79.23,5562,74.89,0.07,4.27,1709.32,3213.72,59.37,363,83,1854.51
20.08.2023 18:00:00,3.37,5563,0.59,0.61,2.17,506.09,3078.99,65.88,406,44,1772.71
20.08.2023 19:00:00,59.57,5564,4.12,40.17,15.28,1042.14,217.86,2.91,42,25,275.17
20.08.2023 20:00:00,74.25,5565,25.83,41.74,6.68,1291.25,2281.3,53.88,69,39,801.78
20.08.2023 21:00:00,17.22,5566,11.54,2.43,3.25,1979.55,409.5,60.89,584,2,61.34
20.08.2023 22:00:00,14.98,5567,11.24,2.22,1.52,1881.03,3613.66,22.91,272,11,915.69
20.08.2023 23:00:00,93.63,5568,30.69,0.57,62.37,1123.87,3803.11,97.53,942,91,1418.94
21.08.2023 00:00:00,86.95,5569,12.53,3.34,71.08,1404.51,3678.62,54.93,507,46,446.09
21.08.2023 01:00:00,11.37,5570,1.69,6.34,3.34,1788.49,530.74,80.52,635,54,607.41
21.08.2023 02:00:00,30.31,5571,22.41,3.06,4.84,1866.8,1426.4,75.82,116,21,756.95
21.08.2023 03:00:00,78.92,5572,2.84,40.24,35.84,684.56,2360.16,12.53,899,27,395.62
21.08.2023 04:00:00,65.37,5573,0.67,20.77,43.93,1341.37,67.53,43.44,930,93,1266.05
21.08.2023 05:00:00,95.8,5574,69.63,16.2,9.97,153.68,2622.0,96.56,736,51,892.68
21.08.2023 06:00:00,11.66,5575,0.6,6.0,5.06,461.38,2068.95,30.56,554,32,684.92
21.08.2023 07:00:00,14.6,5576,8.63,4.29,1.68,1535.9,242.66,24.92,872,77,250.46
21.08.2023 08:00:00,46.77,5577,22.45,10.68,13.64,1582.12,2860.41,64.18,329,29,496.11
21.08.2023 09:00:00,68.72,5578,23.13,40.93,4.66,381.29,2235.33,32.67,205,73,134.87
21.08.2023 10:00:00,47.64,5579,7.74,24.91,14.99,787.92,205.5,31.89,470,13,1760.96
21.08.2023 11:00:00,97.31,5580,15.38,41.3,40.63,74.8,3578.76,19.25,170,38,27.53
21.08.2023 12:00:00,98.14,5581,62.82,11.54,23.78,1307.2,2129.04,12.2,495,38,1134.15
21.08.2023 13:00:00,3.22,5582,0.51,0.42,2.29,9.54,1379.4,83.44,911,5,115.6
21.08.2023 14:00:00,67.15,5583,61.25,4.96,0.94,545.2,2977.95,61.33,694,45,1349.27
21.08.2023 15:00:00,23.17,5584,21.22,1.79,0.16,1776.88,2168.64,86.35,533,48,935.0
21.08.2023 16:00:00,90.91,5585,27.07,60.0,3.84,130.79,476.08,27.38,907,40,1379.96
21.08.2023 17:00:00,43.71,5586,26.18,14.27,3.26,1605.79,3174.04,19.8,430,79,1356.55
21.08.2023 18:00:00,20.49,5587,5.48,14.15,0.86,815.05,3195.67,2.13,777,84,1162.78
21.08.2023 19:00:00,9.87,5588,4.95,1.02,3.9,1989.2,1411.17,47.68,439,94,255.05
21.08.2023 20:00:00,26.81,5589,3.04,18.09,5.68,323.88,1560.5,35.24,525,6,637.9
21.08.2023 21:00:00,14.68,5590,10.13,3.94,0.61,1268.39,1342.03,43.75,126,89,492.51
21.08.2023 22:00:00,70.92,5591,59.87,1.72,9.33,1073.17,2737.41,99.43,839,48,1257.24
21.08.2023 23:00:00,77.41,5592,19.38,20.54,37.49,528.91,2907.05,66.6,121,12,196.49
22.08.2023 00:00:00,31.17,5593,29.86,0.01,1.3,1057.23,92.21,2.69,299,81,1103.62
22.08.2023 01:00:00,37.02,5594,23.92,9.7,3.4,1096.06,341.7,21.38,855,74,1042.05
22.08.2023 02:00:00,62.27,5595,59.16,2.41,0.7,570.4,2432.8,91.42,873,34,1014.71
22.08.2023 03:00:00,12.01,5596,1.5,3.02,7.49,237.8,2645.77,16.39,685,65,875.51
22.08.2023 04:00:00,21.29,5597,7.27,7.88,6.14,1309.48,1300.23,21.36,288,67,962.97
22.08.2023 05:00:00,34.37,5598,2.15,0.07,32.15,1300.69,1256.73,39.0,922,48,1958.67
22.08.2023 06:00:00,95.35,5599,46.44,43.56,5.35,1852.25,3273.27,53.67,630,93,646.93
22.08.2023 07:00:00,12.04,5600,10.66,0.06,1.32,474.86,2315.93,9.59,792,95,1597.71
22.08.2023 08:00:00,93.14,5601,49.63,38.35,5.16,1554.07,1073.44,41.44,513,35,1791.58
22.08.2023 09:00:00,53.36,5602,4.66,3.38,45.32,238.56,932.63,14.7,702,45,1140.13
22.08.2023 10:00:00,2.37,5603,2.16,0.05,0.16,998.36,2884.9,73.56,182,23,1155.26
22.08.2023 11:00:00,41.61,5604,12.11,19.26,10.24,187.01,2512.15,12.71,707,73,1668.28
22.08.2023 12:00:00,73.24,5605,10.77,28.23,34.24,313.23,1211.49,1.78,547,7,685.07
22.08.2023 13:00:00,97.17,5606,24.31,51.36,21.5,1461.02,345.31,14.44,926,2,1185.79
22.08.2023 14:00:00,6.99,5607,0.39,5.45,1.15,958.31,2139.95,75.59,403,16,1588.24
22.08.2023 15:00:00,92.57,5608,68.25,17.86,6.46,49.02,2640.27,19.34,947,35,520.71
22.08.2023 16:00:00,98.62,5609,16.79,25.04,56.79,283.1,3536.96,54.7,876,22,1633.01
22.08.2023 17:00:00,52.15,5610,6.89,36.92,8.34,546.11,3489.38,75.01,122,94,998.52
22.08.2023 18:00:00,73.58,5611,26.22,39.83,7.53,1391.28,1509.92,9.53,953,61,300.16
22.08.2023 19:00:00,72.93,5612,59.46,3.11,10.36,634.3,3415.37,73.62,846,76,310.19
22.08.2023 20:00:00,0.7,5613,0.14,0.37,0.19,344.0,3191.94,86.29,269,57,539.72
22.08.2023 21:00:00,84.68,5614,19.04,32.61,33.03,105.02,2548.56,33.54,534,14,64.54
22.08.2023 22:00:00,9.13,5615,6.29,2.43,0.41,893.24,3204.36,49.61,308,67,37.28
22.08.2023 23:00:00,57.79,5616,34.63,12.71,10.45,262.55,651.18,62.9,497,75,1658.04
23.08.2023 00:00:00,31.26,5617,4.77,10.09,16.4,141.91,1802.66,78.02,971,87,979.09
23.08.2023 01:00:00,26.1,5618,6.19,13.8,6.11,800.0,3942.74,24.85,991,78,741.83
23.08.2023 02:00:00,65.13,5619,35.79,9.95,19.39,1212.89,773.24,86.51,241,69,1664.76
23.08.2023 03:00:00,21.96,5620,9.26,2.6,10.1,1061.09,3304.88,53.23,890,33,1867.55
23.08.2023 04:00:00,65.09,5621,37.37,14.61,13.11,1575.06,3887.26,27.29,336,55,966.57
23.08.2023 05:00:00,2.37,5622,0.31,0.96,1.1,1577.46,2288.54,36.23,511,83,208.3
23.08.2023 06:00:00,12.26,5623,2.73,1.76,7.77,856.53,1453.64,64.45,187,96,1656.76
23.08.2023 07:00:00,16.61,5624,10.4,0.16,6.05,1589.43,288.92,4.15,323,92,1456.62
23.08.2023 08:00:00,24.58,5625,20.89,3.58,0.11,1463.3,2905.3,90.46,87,5,803.46
23.08.2023 09:00:00,73.59,5626,54.48,4.5,14.61,736.49,3099.83,58.06,66,22,1193.81
23.08.2023 10:00:00,25.5,5627,0.21,2.57,22.72,1346.15,3829.85,58.77,526,3,1828.36
23.08.2023 11:00:00,52.17,5628,50.6,0.23,1.34,810.51,436.66,23.81,980,99,1482.39
23.08.2023 12:00:00,61.72,5629,48.02,7.72,5.98,1283.89,3223.03,73.62,877,32,551.51
23.08.2023 13:00:00,53.81,5630,51.58,0.51,1.72,1156.95,1817.64,49.09,662,57,288.66
23.08.2023 14:00:00,41.21,5631,21.09,0.81,19.31,1352.45,1976.44,31.82,386,57,1429.74
23.08.2023 15:00:00,60.24,5632,23.01,23.73,13.5,1538.26,1974.61,18.04,479,21,303.31
23.08.2023 16:00:00,14.54,5633,2.23,11.07,1.24,842.82,3625.85,68.78,748,59,1309.3
23.08.2023 17:00:00,80.48,5634,21.62,47.0,11.86,1024.04,496.99,24.32,44,52,1739.49
23.08.2023 18:00:00,27.32,5635,6.34,9.05,11.93,765.61,2647.31,91.09,755,78,632.6
23.08.2023 19:00:00,6.73,5636,3.51,1.8,1.42,1636.11,518.71,26.92,134,91,88.8
23.08.2023 20:00:00,91.02,5637,0.46,76.81,13.75,1377.63,191.61,39.25,291,75,1236.87
23.08.2023 21:00:00,94.84,5638,37.3,22.91,34.63,1404.95,3030.07,6.53,22,4,976.08
23.08.2023 22:00:00,8.63,5639,8.53,0.07,0.03,1538.41,3990.91,55.64,206,75,1651.74
23.08.2023 23:00:00,55.23,5640,1.42,14.42,39.39,1567.61,991.65,22.01,218,4,1492.03
24.08.2023 00:00:00,76.07,5641,32.33,35.99,7.75,594.32,81.13,99.33,847,32,693.56
24.08.2023 01:00:00,95.91,5642,15.98,43.38,36.55,816.38,3600.55,31.76,202,73,1041.79
24.08.2023 02:00:00,30.86,5643,22.64,0.81,7.41,275.06,523.81,40.44,734,42,974.63
24.08.2023 03:00:00,99.52,5644,16.26,47.49,35.77,1775.98,1899.24,87.93,976,24,934.1
24.08.2023 04:00:00,94.26,5645,14.46,20.57,59.23,276.71,2482.36,39.12,787,52,1876.08
24.08.2023 05:00:00,94.21,5646,50.26,21.75,22.2,400.77,813.08,75.39,883,16,896.26
24.08.2023 06:00:00,28.42,5647,14.72,3.45,10.25,1017.42,3593.04,75.39,496,67,8.3
24.08.2023 07:00:00,73.79,5648,52.81,19.01,1.97,1016.77,87.67,21.94,531,68,1192.92
24.08.2023 08:00:00,8.83,5649,5.19,1.62,2.02,636.77,2064.11,5.87,977,2,655.87
24.08.2023 09:00:00,10.68,5650,7.46,0.66,2.56,970.08,228.25,64.48,755,32,1276.44
24.08.2023 10:00:00,6.74,5651,3.64,1.74,1.36,253.36,1272.74,91.46,411,23,164.55
24.08.2023 11:00:00,82.39,5652,59.78,11.65,10.96,1249.12,1560.52,13.94,416,54,1517.15
24.08.2023 12:00:00,33.21,5653,4.19,14.42,14.6,1214.47,3092.2,97.87,742,60,1186.32
24.08.2023 13:00:00,36.34,5654,9.28,4.06,23.0,1169.43,3493.94,0.16,702,14,1754.06
24.08.2023 14:00:00,86.98,5655,34.78,1.0,51.2,190.35,1235.49,8.16,674,52,1765.39
24.08.2023 15:00:00,50.24,5656,28.11,2.53,19.6,490.63,2025.98,63.89,279,10,911.39
24.08.2023 16:00:00,78.46,5657,52.09,9.27,17.1,590.71,3651.45,89.78,463,98,1009.03
24.08.2023 17:00:00,97.72,5658,22.4,14.62,60.7,823.07,3834.24,14.9,268,9,1584.75
24.08.2023 18:00:00,56.49,5659,18.68,30.95,6.86,513.47,2788.09,40.89,778,59,1228.27
24.08.2023 19:00:00,74.63,5660,37.39,13.92,23.32,1562.37,3268.1,51.31,405,55,1062.32
24.08.2023 20:00:00,60.08,5661,31.85,23.47,4.76,1327.93,1672.1,73.69,883,73,1027.98
24.08.2023 21:00:00,35.14,5662,23.5,5.43,6.21,1939.07,2415.16,79.45,380,99,1117.49
24.08.2023 22:00:00,96.75,5663,47.53,43.18,6.04,745.6,1559.54,29.7,27,57,704.77
24.08.2023 23:00:00,9.85,5664,1.25,1.0,7.6,798.0,2934.51,58.5,734,23,1698.26
25.08.2023 00:00:00,93.5,5665,67.11,11.19,15.2,1550.26,610.69,20.59,390,76,1285.14
25.08.2023 01:00:00,73.62,5666,62.24,8.01,3.37,1261.69,2388.15,71.29,541,49,597.37
25.08.2023 02:00:00,70.12,5667,28.72,40.51,0.89,190.65,2859.49,99.19,137,44,1196.07
25.08.2023 03:00:00,33.24,5668,3.89,16.14,13.21,1003.87,123.77,35.17,82,28,819.63
25.08.2023 04:00:00,7.59,5669,2.19,2.22,3.18,531.95,1788.34,2.64,916,12,601.02
25.08.2023 05:00:00,39.12,5670,20.15,0.25,18.72,1383.58,640.88,33.87,870,92,444.07
25.08.2023 06:00:00,15.06,5671,14.58,0.23,0.25,1089.17,68.5,36.19,804,82,12.49
25.08.2023 07:00:00,87.57,5672,17.96,57.05,12.56,908.53,1680.29,74.02,551,21,1182.44
25.08.2023 08:00:00,24.72,5673,13.59,1.82,9.31,1156.84,2696.51,95.83,797,89,662.78
25.08.2023 09:00:00,11.67,5674,7.77,2.29,1.61,80.29,2608.41,51.73,584,61,1809.31
25.08.2023 10:00:00,72.06,5675,30.99,29.05,12.02,1914.02,3288.65,5.54,34,4,537.13
25.08.2023 11:00:00,16.8,5676,4.2,8.47,4.13,331.62,1518.98,78.85,407,72,362.65
25.08.2023 12:00:00,97.69,5677,69.38,9.83,18.48,455.0,2307.77,88.01,806,25,317.69
25.08.2023 13:00:00,22.91,5678,7.22,1.94,13.75,821.92,3937.2,48.54,679,82,121.72
25.08.2023 14:00:00,18.97,5679,8.41,5.34,5.22,20.48,2795.66,79.37,154,5,1823.69
25.08.2023 15:00:00,5.46,5680,1.39,3.52,0.55,683.33,2878.24,73.68,600,67,1766.33
25.08.2023 16:00:00,24.75,5681,9.73,2.1,12.92,932.34,1834.69,23.49,670,14,1587.21
25.08.2023 17:00:00,1.12,5682,0.08,0.56,0.48,1852.32,368.73,76.43,834,58,1078.37
25.08.2023 18:00:00,36.91,5683,0.24,27.61,9.06,1519.5,1364.29,3.71,870,45,164.57
25.08.2023 19:00:00,19.53,5684,17.83,1.51,0.19,252.37,3270.28,60.66,158,49,1379.17
25.08.2023 20:00:00,73.95,5685,55.32,12.69,5.94,47.0,2358.48,64.03,669,64,1206.65
25.08.2023 21:00:00,47.64,5686,45.91,0.67,1.06,721.33,2953.05,48.65,16,26,868.14
25.08.2023 22:00:00,60.3,5687,55.24,0.92,4.14,474.3,1615.37,28.43,60,68,1945.93
25.08.2023 23:00:00,25.53,5688,11.25,2.55,11.73,565.97,3071.33,66.59,647,37,424.09
26.08.2023 00:00:00,88.27,5689,8.4,55.65,24.22,899.43,3373.45,40.75,990,70,1468.94
26.08.2023 01:00:00,79.22,5690,39.45,13.39,26.38,846.35,2299.89,86.81,132,57,1092.42
26.08.2023 02:00:00,17.25,5691,4.89,4.88,7.48,1346.71,3363.15,92.52,861,41,1017.7
26.08.2023 03:00:00,48.23,5692,29.1,4.93,14.2,1311.57,1302.89,88.31,66,90,1818.2
26.08.2023 04:00:00,69.7,5693,7.41,10.19,52.1,200.79,2293.19,58.61,263,67,1341.45
26.08.2023 05:00:00,77.72,5694,9.01,36.09,32.62,1635.24,2567.68,94.79,604,15,1078.78
26.08.2023 06:00:00,90.81,5695,41.99,28.28,20.54,1323.99,2229.99,77.96,524,43,138.64
26.08.2023 07:00:00,43.85,5696,37.77,1.52,4.56,1182.26,2874.72,45.28,171,49,1474.34
26.08.2023 08:00:00,68.6,5697,30.98,29.03,8.59,1080.69,3429.48,90.81,677,53,929.32
26.08.2023 09:00:00,80.17,5698,60.14,6.7,13.33,1577.73,3553.1,93.73,252,24,64.5
26.08.2023 10:00:00,61.53,5699,41.06,15.3,5.17,1074.57,1573.04,21.42,417,17,870.73
26.08.2023 11:00:00,2.85,5700,1.36,1.2,0.29,1840.08,2727.63,12.06,347,22,1564.46
26.08.2023 12:00:00,4.75,5701,4.71,0.02,0.02,1693.95,1593.41,68.69,297,80,1942.87
26.08.2023 13:00:00,3.71,5702,0.72,1.54,1.45,841.84,1080.23,14.49,329,51,1429.37
26.08.2023 14:00:00,92.25,5703,32.09,36.65,23.51,1664.07,676.95,45.19,712,92,1183.71
26.08.2023 15:00:00,73.42,5704,7.97,22.67,42.78,1258.36,329.98,21.55,841,55,1463.33
26.08.2023 16:00:00,44.74,5705,16.0,15.56,13.18,249.67,3115.82,21.25,653,57,246.27
26.08.2023 17:00:00,85.54,5706,70.45,6.43,8.66,1068.8,846.37,96.8,618,69,969.78
26.08.2023 18:00:00,8.06,5707,2.51,4.23,1.32,1532.1,1205.72,91.08,237,22,773.63
26.08.2023 19:00:00,63.25,5708,51.42,6.45,5.38,1888.43,2262.23,82.47,504,82,751.53
26.08.2023 20:00:00,41.97,5709,12.17,12.74,17.06,1081.24,2347.98,43.18,845,27,895.02
26.08.2023 21:00:00,19.68,5710,1.84,13.52,4.32,1336.09,1953.04,43.49,41,58,1548.06
26.08.2023 22:00:00,88.59,5711,82.18,4.21,2.2,1941.61,3226.53,40.88,770,7,371.81
26.08.2023 23:00:00,36.7,5712,6.66,13.66,16.38,1013.61,3536.7,12.85,930,54,1700.04
27.08.2023 00:00:00,85.64,5713,28.11,51.31,6.22,1058.36,2057.73,85.87,880,19,1522.02
27.08.2023 01:00:00,34.5,5714,23.67,7.18,3.65,1406.53,1781.5,24.25,940,73,1422.45
27.08.2023 02:00:00,80.33,5715,8.07,8.73,63.53,590.25,341.55,3.18,916,51,369.6
27.08.2023 03:00:00,21.59,5716,12.35,2.13,7.11,1779.6,2569.82,80.02,919,92,696.14
27.08.2023 04:00:00,97.58,5717,20.15,8.63,68.8,1763.71,766.04,96.43,631,22,1843.89
27.08.2023 05:00:00,49.23,5718,43.61,0.56,5.06,1796.15,2420.3,98.21,545,98,1216.52
27.08.2023 06:00:00,72.59,5719,43.34,2.46,26.79,85.1,1946.91,93.27,240,94,1711.33
