Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,24.02.2024 04:00:00,81.65,1301,29.85,10.74,41.06,1075.95,1709.73,10.24,16,78,1837.1,272.73
PV-Anlage,24.02.2024 05:00:00,3.36,1302,3.05,0.12,0.19,1881.92,2750.44,96.74,24,40,1539.89,413.36
PV-Anlage,24.02.2024 06:00:00,45.83,1303,17.46,20.18,8.19,1110.7,3026.16,45.46,8,48,-1245.7,302.04
PV-Anlage,24.02.2024 07:00:00,86.2,1304,2.74,22.46,61.0,734.59,781.28,98.43,4,2,403.83,122.56
PV-Anlage,24.02.2024 08:00:00,93.43,1305,89.02,2.46,1.95,1449.83,974.79,60.18,52,24,-525.89,54.47
PV-Anlage,24.02.2024 09:00:00,23.49,1306,15.44,7.04,1.01,1886.68,2695.74,5.48,80,6,745.87,82.53
PV-Anlage,24.02.2024 10:00:00,22.57,1307,3.14,2.38,17.05,1184.12,2907.71,15.36,53,0,-1552.47,73.63
PV-Anlage,24.02.2024 11:00:00,52.63,1308,34.52,6.66,11.45,359.39,3383.6,41.05,7,24,-1386.32,459.55
PV-Anlage,24.02.2024 12:00:00,19.23,1309,19.18,0.0,0.05,450.33,1351.24,40.72,70,61,-88.28,97.91
PV-Anlage,24.02.2024 13:00:00,22.17,1310,0.76,2.91,18.5,1681.02,24.97,90.04,21,18,-1119.0,432.27
PV-Anlage,24.02.2024 14:00:00,96.09,1311,10.8,20.15,65.14,858.59,1077.63,69.44,92,39,-614.61,205.64
PV-Anlage,24.02.2024 15:00:00,23.49,1312,12.44,2.81,8.24,864.85,3502.87,69.16,70,43,-1111.81,228.28
PV-Anlage,24.02.2024 16:00:00,18.54,1313,9.14,6.97,2.43,1273.22,775.35,68.6,98,49,-212.34,420.71
PV-Anlage,24.02.2024 17:00:00,65.02,1314,48.42,7.73,8.87,937.95,3359.34,37.12,86,56,323.66,409.74
PV-Anlage,24.02.2024 18:00:00,2.17,1315,0.55,0.48,1.14,980.83,101.79,49.98,24,61,-202.05,203.95
PV-Anlage,24.02.2024 19:00:00,61.19,1316,37.61,10.58,13.0,1960.68,2516.66,28.35,65,91,911.38,489.76
PV-Anlage,24.02.2024 20:00:00,2.78,1317,1.88,0.71,0.19,1461.58,1590.09,46.84,55,56,709.57,79.86
PV-Anlage,24.02.2024 21:00:00,88.11,1318,5.43,80.18,2.5,865.03,3724.34,31.35,66,45,286.15,299.89
PV-Anlage,24.02.2024 22:00:00,93.86,1319,43.6,33.05,17.21,616.2,1189.42,8.04,47,30,-756.35,55.12
PV-Anlage,24.02.2024 23:00:00,48.38,1320,15.19,8.59,24.6,1053.94,221.51,98.33,21,58,-805.12,283.95
PV-Anlage,25.02.2024 00:00:00,48.55,1321,42.68,1.43,4.44,1564.17,1903.84,17.25,69,54,1355.62,225.49
PV-Anlage,25.02.2024 01:00:00,90.52,1322,6.21,73.54,10.77,1204.25,351.83,15.63,47,35,-4.26,215.41
PV-Anlage,25.02.2024 02:00:00,67.6,1323,52.45,4.18,10.97,1332.76,651.34,74.17,42,46,-187.1,481.36
PV-Anlage,25.02.2024 03:00:00,18.0,1324,11.98,3.16,2.86,369.86,3598.11,27.67,48,95,-705.97,99.28
PV-Anlage,25.02.2024 04:00:00,39.41,1325,20.08,10.15,9.18,249.34,1404.81,91.41,91,64,1722.67,89.04
PV-Anlage,25.02.2024 05:00:00,93.34,1326,44.77,27.9,20.67,1010.5,2117.48,92.2,98,11,359.69,188.5
PV-Anlage,25.02.2024 06:00:00,42.37,1327,34.51,1.29,6.57,838.45,1638.76,51.09,4,95,1617.21,212.63
PV-Anlage,25.02.2024 07:00:00,21.89,1328,20.89,0.0,1.0,1652.02,3633.68,54.77,29,72,-1738.61,269.22
PV-Anlage,25.02.2024 08:00:00,98.26,1329,44.49,50.89,2.88,1186.9,3443.01,89.72,59,1,1078.19,276.23
PV-Anlage,25.02.2024 09:00:00,51.42,1330,28.54,14.11,8.77,288.72,66.94,62.53,3,49,173.6,448.84
PV-Anlage,25.02.2024 10:00:00,87.61,1331,21.56,35.76,30.29,1714.04,3843.1,2.74,28,16,1022.26,162.89
PV-Anlage,25.02.2024 11:00:00,45.11,1332,34.4,5.45,5.26,602.45,290.16,27.12,43,72,1252.75,316.07
PV-Anlage,25.02.2024 12:00:00,8.23,1333,6.16,0.94,1.13,1907.39,2158.33,83.48,14,70,688.1,115.02
PV-Anlage,25.02.2024 13:00:00,70.5,1334,36.23,27.82,6.45,1866.56,2593.28,51.86,18,70,-1629.08,443.41
PV-Anlage,25.02.2024 14:00:00,89.18,1335,41.5,7.19,40.49,1996.04,391.82,64.14,83,70,-131.64,106.18
PV-Anlage,25.02.2024 15:00:00,95.64,1336,42.52,28.04,25.08,1901.96,3539.99,69.95,22,78,-718.87,259.66
PV-Anlage,25.02.2024 16:00:00,8.8,1337,1.29,1.21,6.3,1070.62,1267.05,35.52,4,35,-1715.78,169.8
PV-Anlage,25.02.2024 17:00:00,0.6,1338,0.09,0.01,0.5,570.23,843.26,79.54,78,31,1387.54,217.41
PV-Anlage,25.02.2024 18:00:00,45.66,1339,36.79,4.68,4.19,1270.65,1125.98,25.58,2,26,-1703.25,465.07
PV-Anlage,25.02.2024 19:00:00,17.44,1340,6.86,1.69,8.89,1485.22,401.03,89.39,60,35,459.63,458.86
PV-Anlage,25.02.2024 20:00:00,73.47,1341,21.28,13.77,38.42,1327.14,3787.06,63.35,20,81,1658.52,468.11
PV-Anlage,25.02.2024 21:00:00,38.96,1342,26.9,0.96,11.1,86.52,172.17,4.53,83,60,612.49,276.35
PV-Anlage,25.02.2024 22:00:00,64.72,1343,2.38,56.02,6.32,838.11,1120.41,16.09,48,11,-1534.17,219.2
PV-Anlage,25.02.2024 23:00:00,9.56,1344,8.43,0.31,0.82,1182.4,3478.74,3.38,44,25,-96.02,317.25
PV-Anlage,26.02.2024 00:00:00,21.6,1345,13.02,6.06,2.52,797.65,1020.39,48.46,41,76,456.45,452.22
PV-Anlage,26.02.2024 01:00:00,32.14,1346,7.89,11.9,12.35,1467.4,3839.06,20.51,14,44,-886.56,488.62
PV-Anlage,26.02.2024 02:00:00,21.18,1347,20.58,0.04,0.56,1938.43,2219.22,86.23,48,54,-84.7,118.26
PV-Anlage,26.02.2024 03:00:00,79.63,1348,78.16,0.43,1.04,404.97,113.84,65.81,27,100,-60.72,297.66
PV-Anlage,26.02.2024 04:00:00,53.04,1349,30.22,4.37,18.45,1698.28,1272.2,31.63,91,96,1496.85,236.33
PV-Anlage,26.02.2024 05:00:00,45.23,1350,12.45,16.53,16.25,343.64,3642.18,96.11,26,12,1601.08,355.14
PV-Anlage,26.02.2024 06:00:00,30.4,1351,13.51,10.91,5.98,1965.17,460.52,90.3,83,94,1853.36,62.99
PV-Anlage,26.02.2024 07:00:00,33.78,1352,21.87,6.81,5.1,1332.1,2238.09,35.71,34,10,-1179.66,369.84
PV-Anlage,26.02.2024 08:00:00,45.03,1353,22.73,13.85,8.45,1076.08,2106.45,34.76,79,91,432.98,321.51
PV-Anlage,26.02.2024 09:00:00,44.54,1354,12.15,19.24,13.15,334.44,2103.98,30.58,90,25,1542.08,222.35
PV-Anlage,26.02.2024 10:00:00,11.63,1355,8.11,3.03,0.49,376.41,1228.15,49.92,97,22,-28.18,442.47
PV-Anlage,26.02.2024 11:00:00,91.64,1356,73.83,13.48,4.33,1507.83,1764.76,49.66,60,44,-883.02,235.98
PV-Anlage,26.02.2024 12:00:00,77.18,1357,27.16,40.56,9.46,1681.29,2256.18,8.38,80,7,-440.95,275.58
PV-Anlage,26.02.2024 13:00:00,4.95,1358,2.63,1.96,0.36,1087.22,1444.49,93.17,83,49,-1292.76,107.98
PV-Anlage,26.02.2024 14:00:00,95.58,1359,74.24,7.74,13.6,117.21,3905.12,66.46,80,5,-158.86,466.45
PV-Anlage,26.02.2024 15:00:00,93.3,1360,39.26,13.78,40.26,538.65,1716.44,52.56,79,26,-607.67,62.59
PV-Anlage,26.02.2024 16:00:00,26.36,1361,24.47,0.42,1.47,1382.5,2741.22,21.24,96,61,-499.65,102.29
PV-Anlage,26.02.2024 17:00:00,99.78,1362,90.83,1.84,7.11,1695.11,2883.87,7.27,66,77,1889.55,135.27
PV-Anlage,26.02.2024 18:00:00,68.57,1363,7.6,11.66,49.31,1123.98,47.95,33.94,43,87,963.27,489.99
PV-Anlage,26.02.2024 19:00:00,74.48,1364,5.18,63.55,5.75,1367.02,2336.48,23.08,79,26,-950.45,247.25
PV-Anlage,26.02.2024 20:00:00,92.02,1365,75.77,6.83,9.42,1322.38,2907.35,78.96,50,36,-813.72,388.88
PV-Anlage,26.02.2024 21:00:00,85.51,1366,2.38,22.84,60.29,1448.39,1692.53,28.65,4,50,380.48,268.56
PV-Anlage,26.02.2024 22:00:00,37.84,1367,19.54,16.56,1.74,1249.92,1310.09,25.2,3,18,-1811.53,88.94
PV-Anlage,26.02.2024 23:00:00,64.01,1368,61.9,0.4,1.71,1144.1,854.04,69.27,18,30,-1299.02,315.1
PV-Anlage,27.02.2024 00:00:00,71.33,1369,12.03,14.59,44.71,1035.02,3514.66,59.34,42,63,-1749.64,286.68
PV-Anlage,27.02.2024 01:00:00,63.81,1370,42.8,18.92,2.09,827.98,1834.38,32.52,99,51,-311.64,108.93
PV-Anlage,27.02.2024 02:00:00,12.74,1371,6.8,4.69,1.25,329.47,2654.5,87.17,49,51,52.8,114.07
PV-Anlage,27.02.2024 03:00:00,92.92,1372,1.96,45.41,45.55,1766.23,3601.43,23.21,23,30,1450.88,198.08
PV-Anlage,27.02.2024 04:00:00,17.1,1373,5.48,1.87,9.75,1101.67,319.07,24.71,23,66,-74.38,320.55
PV-Anlage,27.02.2024 05:00:00,18.24,1374,16.39,0.17,1.68,45.89,2930.32,15.06,71,33,1156.16,101.17
PV-Anlage,27.02.2024 06:00:00,93.14,1375,7.23,79.74,6.17,1880.19,3647.34,89.92,64,70,1762.33,126.19
PV-Anlage,27.02.2024 07:00:00,72.7,1376,66.3,2.44,3.96,1700.77,738.38,59.9,26,76,1672.49,442.04
PV-Anlage,27.02.2024 08:00:00,86.41,1377,22.67,39.23,24.51,1029.05,1045.31,51.03,25,79,108.28,445.13
PV-Anlage,27.02.2024 09:00:00,83.2,1378,29.3,26.01,27.89,1011.4,41.42,71.85,32,91,-580.54,242.11
PV-Anlage,27.02.2024 10:00:00,63.63,1379,49.3,8.55,5.78,1850.94,1041.13,14.29,27,33,1485.49,315.42
PV-Anlage,27.02.2024 11:00:00,62.62,1380,7.13,48.98,6.51,1428.47,3636.69,79.31,12,88,607.47,180.84
PV-Anlage,27.02.2024 12:00:00,36.54,1381,2.97,2.38,31.19,1046.68,3693.36,55.44,83,19,-1681.97,360.32
PV-Anlage,27.02.2024 13:00:00,92.6,1382,6.86,16.94,68.8,1259.69,150.97,55.73,83,97,-1140.52,116.84
PV-Anlage,27.02.2024 14:00:00,84.43,1383,21.58,10.96,51.89,156.82,555.73,66.48,66,73,-1718.25,54.35
PV-Anlage,27.02.2024 15:00:00,68.19,1384,64.0,1.2,2.99,1216.84,1437.91,15.95,39,18,-411.86,492.66
PV-Anlage,27.02.2024 16:00:00,5.2,1385,1.31,1.14,2.75,464.41,3055.19,98.04,22,52,-1094.19,404.3
PV-Anlage,27.02.2024 17:00:00,43.21,1386,25.2,16.67,1.34,920.54,640.32,55.88,60,23,1366.45,386.31
PV-Anlage,27.02.2024 18:00:00,63.48,1387,44.31,17.26,1.91,1006.96,1981.66,51.27,97,10,-603.49,232.75
PV-Anlage,27.02.2024 19:00:00,24.97,1388,23.28,0.51,1.18,1001.03,3927.86,46.02,5,37,1408.56,312.07
PV-Anlage,27.02.2024 20:00:00,33.16,1389,17.8,5.52,9.84,1200.57,286.33,69.65,4,70,-611.2,279.02
PV-Anlage,27.02.2024 21:00:00,49.5,1390,29.38,0.5,19.62,937.95,68.49,67.4,100,97,-1333.19,259.64
PV-Anlage,27.02.2024 22:00:00,10.2,1391,8.95,0.15,1.1,990.85,1340.75,14.48,6,30,1218.95,250.09
PV-Anlage,27.02.2024 23:00:00,55.16,1392,18.17,5.65,31.34,1057.6,2221.54,59.74,27,20,-1481.24,342.65
PV-Anlage,28.02.2024 00:00:00,62.83,1393,35.34,23.77,3.72,1506.86,905.3,90.77,99,86,-969.24,328.25
PV-Anlage,28.02.2024 01:00:00,96.85,1394,71.53,3.67,21.65,624.25,2499.12,92.06,60,22,-1034.24,117.59
PV-Anlage,28.02.2024 02:00:00,14.57,1395,11.69,2.55,0.33,1200.72,3461.89,58.73,57,74,-1976.65,388.27
PV-Anlage,28.02.2024 03:00:00,33.21,1396,10.57,4.42,18.22,849.84,852.37,63.56,99,28,-1679.6,332.78
PV-Anlage,28.02.2024 04:00:00,92.51,1397,14.33,20.39,57.79,994.87,53.16,97.37,90,86,-1977.49,64.46
PV-Anlage,28.02.2024 05:00:00,87.3,1398,34.47,43.41,9.42,598.49,2971.18,66.16,9,84,-72.59,202.57
PV-Anlage,28.02.2024 06:00:00,27.31,1399,14.88,6.66,5.77,1251.18,3896.15,24.22,26,38,46.94,404.69
PV-Anlage,28.02.2024 07:00:00,24.43,1400,21.11,0.78,2.54,1578.59,1524.75,36.38,73,92,-40.25,456.88
PV-Anlage,28.02.2024 08:00:00,5.81,1401,3.29,1.51,1.01,1312.16,419.73,6.86,32,80,1374.7,495.94
PV-Anlage,28.02.2024 09:00:00,35.55,1402,7.47,21.52,6.56,1506.93,1512.67,37.75,80,84,1099.4,139.38
PV-Anlage,28.02.2024 10:00:00,10.31,1403,0.27,4.05,5.99,680.65,2417.97,71.21,89,93,1085.84,480.21
PV-Anlage,28.02.2024 11:00:00,1.97,1404,0.58,0.24,1.15,955.05,366.41,75.88,75,31,674.76,249.59
PV-Anlage,28.02.2024 12:00:00,19.3,1405,16.03,2.22,1.05,979.03,663.18,35.42,39,7,-1819.08,315.3
PV-Anlage,28.02.2024 13:00:00,22.68,1406,11.04,8.42,3.22,1930.6,1735.45,13.65,10,72,768.31,471.8
PV-Anlage,28.02.2024 14:00:00,84.89,1407,4.84,31.21,48.84,215.53,188.87,0.42,38,45,-1342.3,338.59
PV-Anlage,28.02.2024 15:00:00,55.71,1408,35.94,4.92,14.85,1294.57,3807.71,98.92,21,77,-1171.65,248.22
PV-Anlage,28.02.2024 16:00:00,85.3,1409,20.74,48.4,16.16,816.01,869.17,41.21,60,51,696.9,404.19
PV-Anlage,28.02.2024 17:00:00,52.17,1410,9.03,35.19,7.95,805.98,999.81,3.33,14,10,-1827.11,184.93
PV-Anlage,28.02.2024 18:00:00,9.1,1411,6.85,0.84,1.41,1813.17,3472.06,68.94,69,85,-1520.34,267.88
PV-Anlage,28.02.2024 19:00:00,85.29,1412,42.63,10.96,31.7,235.41,786.84,92.43,0,60,-1649.48,183.66
PV-Anlage,28.02.2024 20:00:00,44.11,1413,29.39,8.88,5.84,62.19,1393.4,59.41,39,52,-443.97,444.74
PV-Anlage,28.02.2024 21:00:00,30.44,1414,7.41,20.49,2.54,969.58,2801.51,35.85,51,59,-1794.78,285.63
PV-Anlage,28.02.2024 22:00:00,17.78,1415,15.15,1.23,1.4,1309.9,2414.38,15.24,87,31,1523.67,80.29
PV-Anlage,28.02.2024 23:00:00,99.8,1416,86.57,7.89,5.34,822.41,2504.68,16.01,97,2,1912.23,186.28
PV-Anlage,29.02.2024 00:00:00,3.94,1417,1.19,2.4,0.35,1681.85,779.95,38.57,15,82,-907.69,477.83
PV-Anlage,29.02.2024 01:00:00,6.22,1418,1.16,0.75,4.31,380.67,3145.26,83.78,24,65,-115.12,433.75
PV-Anlage,29.02.2024 02:00:00,70.24,1419,67.96,0.94,1.34,246.5,264.94,29.98,25,21,-125.87,397.9
PV-Anlage,29.02.2024 03:00:00,51.3,1420,22.73,14.13,14.44,1887.6,1809.42,64.45,67,47,1551.75,302.12
PV-Anlage,29.02.2024 04:00:00,32.02,1421,26.7,4.24,1.08,971.33,2638.17,94.8,49,83,-267.41,480.76
PV-Anlage,29.02.2024 05:00:00,58.39,1422,15.88,16.72,25.79,530.3,55.11,30.98,34,38,-1595.02,333.2
PV-Anlage,29.02.2024 06:00:00,77.43,1423,37.61,37.1,2.72,560.37,2206.4,32.55,80,47,203.79,428.33
PV-Anlage,29.02.2024 07:00:00,15.85,1424,4.29,2.26,9.3,1744.35,2028.32,50.83,21,40,371.14,370.52
PV-Anlage,29.02.2024 08:00:00,36.51,1425,35.47,0.22,0.82,1581.41,567.87,4.98,69,8,282.48,299.36
PV-Anlage,29.02.2024 09:00:00,93.83,1426,90.71,0.47,2.65,1888.11,980.14,78.98,85,57,-250.35,393.17
PV-Anlage,29.02.2024 10:00:00,25.16,1427,2.68,8.84,13.64,1732.91,652.6,60.58,10,99,1354.96,267.38
PV-Anlage,29.02.2024 11:00:00,82.9,1428,78.63,4.13,0.14,1410.21,40.87,19.47,45,54,-1488.54,230.36
PV-Anlage,29.02.2024 12:00:00,92.8,1429,24.7,31.74,36.36,1914.43,3935.24,60.24,62,99,345.46,468.99
PV-Anlage,29.02.2024 13:00:00,62.57,1430,59.42,1.41,1.74,58.52,3550.8,43.13,31,18,-1478.55,173.75
PV-Anlage,29.02.2024 14:00:00,72.11,1431,33.62,19.94,18.55,6.2,3806.04,4.43,44,61,1802.47,177.9
PV-Anlage,29.02.2024 15:00:00,3.56,1432,1.87,0.89,0.8,542.76,3516.4,68.76,6,10,45.36,122.89
PV-Anlage,29.02.2024 16:00:00,97.52,1433,74.17,1.38,21.97,1699.08,3135.53,9.33,67,49,1001.93,482.51
PV-Anlage,29.02.2024 17:00:00,28.27,1434,12.82,14.92,0.53,413.63,1187.58,48.75,78,77,-1837.92,360.3
PV-Anlage,29.02.2024 18:00:00,57.64,1435,29.76,2.67,25.21,274.58,2260.83,36.48,10,58,414.07,209.49
PV-Anlage,29.02.2024 19:00:00,32.51,1436,20.23,2.96,9.32,1835.62,547.96,92.92,16,44,-1331.42,358.89
PV-Anlage,29.02.2024 20:00:00,43.5,1437,17.79,17.14,8.57,147.49,504.25,41.57,100,38,-889.78,168.0
PV-Anlage,29.02.2024 21:00:00,71.57,1438,26.76,3.42,41.39,1816.11,3070.99,29.34,19,26,697.72,233.75
PV-Anlage,29.02.2024 22:00:00,40.73,1439,25.56,0.01,15.16,100.95,1273.57,78.02,99,72,6.68,88.78
PV-Anlage,29.02.2024 23:00:00,47.92,1440,9.35,20.72,17.85,1873.04,1458.06,57.99,74,46,299.48,239.2
PV-Anlage,01.03.2024 00:00:00,81.85,1441,74.13,7.11,0.61,1375.11,2906.84,18.59,96,82,-1516.74,263.09
PV-Anlage,01.03.2024 01:00:00,33.11,1442,12.91,15.27,4.93,159.38,18.63,99.75,86,100,360.62,314.44
PV-Anlage,01.03.2024 02:00:00,98.02,1443,66.76,18.36,12.9,60.92,2550.04,67.34,29,46,1323.85,103.41
PV-Anlage,01.03.2024 03:00:00,89.83,1444,41.29,15.25,33.29,1448.44,285.01,85.02,62,14,-1655.92,184.54
PV-Anlage,01.03.2024 04:00:00,33.55,1445,16.83,16.39,0.33,869.04,2156.26,28.87,34,8,136.46,463.11
PV-Anlage,01.03.2024 05:00:00,57.18,1446,53.98,1.92,1.28,1188.48,915.67,90.11,76,36,933.48,483.95
PV-Anlage,01.03.2024 06:00:00,55.37,1447,17.18,8.18,30.01,1777.41,2080.99,30.27,2,14,1779.08,363.25
PV-Anlage,01.03.2024 07:00:00,82.71,1448,21.88,33.17,27.66,1221.85,371.84,15.51,11,63,-110.12,430.52
PV-Anlage,01.03.2024 08:00:00,91.79,1449,24.16,11.97,55.66,440.15,2240.76,85.22,21,27,-532.08,469.81
PV-Anlage,01.03.2024 09:00:00,36.86,1450,4.17,11.5,21.19,1603.5,2745.71,20.24,80,7,667.88,314.08
PV-Anlage,01.03.2024 10:00:00,30.38,1451,0.49,9.22,20.67,1181.46,2682.39,70.41,13,54,-182.06,176.5
PV-Anlage,01.03.2024 11:00:00,11.4,1452,6.26,1.41,3.73,87.42,3855.07,64.0,98,85,-1581.85,261.42
PV-Anlage,01.03.2024 12:00:00,42.24,1453,37.45,2.05,2.74,683.83,1109.61,81.71,15,40,-1520.64,359.35
PV-Anlage,01.03.2024 13:00:00,76.23,1454,58.37,7.61,10.25,242.44,2009.96,51.91,42,33,-124.14,52.84
PV-Anlage,01.03.2024 14:00:00,19.27,1455,4.98,4.13,10.16,622.46,2299.3,21.92,37,39,1788.08,60.79
PV-Anlage,01.03.2024 15:00:00,95.91,1456,28.84,59.28,7.79,1256.38,277.86,87.23,65,77,741.04,410.04
PV-Anlage,01.03.2024 16:00:00,10.99,1457,0.9,0.2,9.89,1949.1,3406.09,10.02,67,97,397.76,276.7
PV-Anlage,01.03.2024 17:00:00,65.08,1458,17.96,5.84,41.28,820.07,2689.73,59.2,75,88,1677.25,200.39
PV-Anlage,01.03.2024 18:00:00,16.33,1459,7.18,7.37,1.78,947.78,73.62,36.0,33,72,1099.76,467.06
PV-Anlage,01.03.2024 19:00:00,92.28,1460,91.21,0.05,1.02,1176.07,473.72,61.39,74,24,-1020.87,285.37
PV-Anlage,01.03.2024 20:00:00,20.11,1461,0.31,2.11,17.69,364.19,2318.01,28.94,72,53,-517.68,182.25
PV-Anlage,01.03.2024 21:00:00,10.07,1462,4.95,3.8,1.32,1522.46,3015.01,95.21,39,2,-1197.6,233.29
PV-Anlage,01.03.2024 22:00:00,76.07,1463,14.38,47.83,13.86,1232.66,1789.53,89.84,37,79,-843.71,130.86
PV-Anlage,01.03.2024 23:00:00,36.43,1464,26.0,1.1,9.33,1844.97,3775.95,77.84,27,5,1935.93,337.5
PV-Anlage,02.03.2024 00:00:00,62.65,1465,1.52,55.07,6.06,1328.6,2668.82,15.37,66,63,-1672.59,330.64
PV-Anlage,02.03.2024 01:00:00,60.89,1466,15.75,23.86,21.28,126.44,2857.6,54.91,100,68,-1725.14,462.39
PV-Anlage,02.03.2024 02:00:00,50.44,1467,27.22,13.57,9.65,771.79,3660.54,67.34,18,71,-1146.99,480.11
PV-Anlage,02.03.2024 03:00:00,22.45,1468,21.12,0.54,0.79,1668.29,3553.34,2.4,79,65,-56.91,205.51
PV-Anlage,02.03.2024 04:00:00,42.65,1469,23.12,7.9,11.63,1009.44,900.88,62.5,93,60,-116.7,67.95
PV-Anlage,02.03.2024 05:00:00,84.1,1470,51.86,22.61,9.63,1835.59,3716.37,95.53,29,94,-21.16,145.03
PV-Anlage,02.03.2024 06:00:00,12.33,1471,3.6,4.83,3.9,1514.72,2031.56,29.47,57,84,149.11,84.42
PV-Anlage,02.03.2024 07:00:00,93.59,1472,55.51,6.47,31.61,273.76,1852.04,66.86,96,89,1972.58,76.68
PV-Anlage,02.03.2024 08:00:00,48.99,1473,23.85,12.68,12.46,1811.68,2850.04,60.88,38,54,555.84,393.46
PV-Anlage,02.03.2024 09:00:00,74.03,1474,33.49,35.1,5.44,225.33,930.83,14.13,47,19,-1796.08,335.4
PV-Anlage,02.03.2024 10:00:00,34.87,1475,26.74,3.33,4.8,593.09,1099.82,92.39,54,52,-412.14,416.91
PV-Anlage,02.03.2024 11:00:00,90.01,1476,1.54,24.85,63.62,1633.04,2569.9,62.0,62,51,-907.01,154.73
PV-Anlage,02.03.2024 12:00:00,23.43,1477,14.87,0.4,8.16,1387.94,3864.23,75.7,52,36,-1020.29,221.6
PV-Anlage,02.03.2024 13:00:00,43.64,1478,13.85,7.31,22.48,518.62,2356.28,95.52,54,46,1426.63,353.19
PV-Anlage,02.03.2024 14:00:00,76.61,1479,50.05,16.06,10.5,191.38,2069.97,85.78,83,19,-795.18,418.8
PV-Anlage,02.03.2024 15:00:00,78.61,1480,35.64,38.19,4.78,113.05,3073.65,44.58,6,87,721.56,321.23
PV-Anlage,02.03.2024 16:00:00,20.06,1481,1.75,12.05,6.26,1624.78,1017.16,98.84,27,63,-662.0,235.65
PV-Anlage,02.03.2024 17:00:00,38.5,1482,20.5,16.5,1.5,67.06,873.66,31.54,26,29,-538.31,282.88
PV-Anlage,02.03.2024 18:00:00,78.97,1483,34.28,44.38,0.31,1123.06,2200.64,63.19,89,96,-799.99,149.81
PV-Anlage,02.03.2024 19:00:00,81.27,1484,72.45,6.69,2.13,1871.78,376.17,86.48,25,100,-1022.9,155.51
PV-Anlage,02.03.2024 20:00:00,78.32,1485,40.52,6.84,30.96,1908.29,537.93,51.68,91,96,1889.27,276.75
PV-Anlage,02.03.2024 21:00:00,49.88,1486,16.18,6.21,27.49,499.69,368.34,21.9,47,84,622.98,147.63
PV-Anlage,02.03.2024 22:00:00,44.64,1487,35.77,0.98,7.89,1886.62,2048.97,50.28,32,7,267.76,410.69
PV-Anlage,02.03.2024 23:00:00,1.55,1488,0.66,0.56,0.33,1141.77,3770.69,83.26,30,82,-532.73,430.72
PV-Anlage,03.03.2024 00:00:00,6.75,1489,3.63,3.02,0.1,866.43,218.62,38.59,11,67,-1244.27,456.28
PV-Anlage,03.03.2024 01:00:00,41.84,1490,27.59,10.48,3.77,1260.9,1236.65,83.32,60,24,1065.75,415.5
PV-Anlage,03.03.2024 02:00:00,46.93,1491,43.61,2.63,0.69,897.89,3737.63,77.29,70,84,1564.06,326.95
PV-Anlage,03.03.2024 03:00:00,46.66,1492,5.07,2.56,39.03,1279.17,363.43,98.55,40,37,433.57,291.28
PV-Anlage,03.03.2024 04:00:00,43.58,1493,4.22,4.72,34.64,665.99,32.8,91.48,1,86,-1330.7,398.72
PV-Anlage,03.03.2024 05:00:00,88.76,1494,3.76,68.13,16.87,1890.23,3186.09,59.78,30,97,-1084.31,442.0
PV-Anlage,03.03.2024 06:00:00,55.21,1495,16.18,20.27,18.76,622.81,1425.29,9.64,37,79,902.99,90.38
PV-Anlage,03.03.2024 07:00:00,93.75,1496,8.86,10.45,74.44,179.6,1506.22,24.36,93,67,162.18,272.72
PV-Anlage,03.03.2024 08:00:00,93.65,1497,44.24,4.43,44.98,168.88,375.96,88.66,96,70,-960.79,235.9
PV-Anlage,03.03.2024 09:00:00,31.95,1498,13.08,14.02,4.85,700.04,3610.06,77.77,71,31,-227.7,144.96
PV-Anlage,03.03.2024 10:00:00,16.21,1499,8.28,3.38,4.55,298.68,2260.89,1.68,69,84,-36.72,244.4
PV-Anlage,03.03.2024 11:00:00,44.72,1500,15.74,12.82,16.16,1249.91,357.78,31.86,10,3,-972.39,353.74
PV-Anlage,03.03.2024 12:00:00,85.81,1501,57.43,16.8,11.58,137.07,1314.11,83.58,1,76,-181.02,370.22
PV-Anlage,03.03.2024 13:00:00,70.75,1502,50.98,5.72,14.05,1925.44,964.55,32.33,99,11,479.7,125.06
PV-Anlage,03.03.2024 14:00:00,0.36,1503,0.27,0.03,0.06,1132.7,2169.16,73.5,45,76,852.37,227.39
PV-Anlage,03.03.2024 15:00:00,70.64,1504,55.44,8.5,6.7,1163.38,3988.62,59.26,62,54,-1477.05,253.13
PV-Anlage,03.03.2024 16:00:00,92.73,1505,26.59,20.2,45.94,310.6,3029.47,74.13,71,47,-1749.14,431.78
PV-Anlage,03.03.2024 17:00:00,29.46,1506,19.08,4.6,5.78,191.08,1402.26,21.66,95,37,-1301.03,461.62
PV-Anlage,03.03.2024 18:00:00,94.5,1507,11.22,78.88,4.4,229.48,169.31,11.04,18,59,-238.74,283.84
PV-Anlage,03.03.2024 19:00:00,19.19,1508,6.4,8.01,4.78,430.34,3824.13,48.35,42,66,-824.9,110.32
PV-Anlage,03.03.2024 20:00:00,56.13,1509,31.34,4.6,20.19,62.79,2312.28,66.39,46,24,962.06,309.57
